0	12	78.0397	-69.166
0	17	61.0001	-56.2715
0	16	78.8471	-65.0619
0	11	111.94	-55.1687
0	15	85.6636	-65.7314
0	18	124.9089	-69.766
0	23	78.8405	-24.4756
0	19	52.8137	-46.9189
0	22	68.0791	-34.9768
5	22	67.3852	-35.905
5	17	61.1426	-56.4695
5	16	78.8389	-65.064
5	11	112.0517	-54.8759
5	19	52.8429	-46.9358
5	12	78.1038	-69.1801
5	23	77.7467	-24.8825
5	15	85.6585	-65.7406
5	18	126.7281	-69.9598
10	11	112.1624	-54.5741
10	17	61.269	-56.6418
10	18	128.6574	-70.2067
10	12	78.166	-69.1927
10	23	76.5869	-25.3302
10	22	66.7226	-36.8679
10	19	52.8765	-46.9588
10	15	85.6672	-65.7409
10	16	78.8357	-65.0628
15	23	75.3909	-25.8133
15	11	112.2681	-54.2654
15	22	66.1115	-37.8382
15	12	78.2318	-69.2056
15	15	85.6958	-65.7348
15	19	52.9152	-46.9869
15	16	78.8391	-65.0622
15	18	130.6349	-70.5052
15	17	61.3706	-56.7829
20	12	78.2932	-69.2179
20	19	52.9596	-47.0182
20	16	78.8429	-65.0623
20	22	65.5642	-38.7925
20	17	61.4448	-56.8855
20	23	74.1701	-26.3352
20	18	132.6472	-70.8576
20	11	112.3724	-53.9565
20	15	85.7627	-65.724
25	18	134.6986	-71.2621
25	23	72.9331	-26.9073
25	11	112.4722	-53.6429
25	12	78.35	-69.2245
25	16	78.8507	-65.0624
25	17	61.4903	-56.9499
25	19	53.0089	-47.0534
25	15	85.8774	-65.7047
25	22	65.0835	-39.7188
30	15	86.0573	-65.6739
30	17	61.5157	-56.9819
30	12	78.4039	-69.234
30	18	136.7912	-71.7179
30	22	64.6651	-40.6052
30	11	112.583	-53.3316
30	16	78.8878	-65.0661
30	19	53.0601	-47.0882
30	23	71.691	-27.5427
35	17	61.5191	-56.9898
35	15	86.299	-65.6286
35	23	70.4641	-28.25
35	19	53.087	-47.1066
35	12	78.4504	-69.2424
35	16	78.9729	-65.0735
35	11	112.6993	-53.0231
35	22	64.3045	-41.4491
40	11	112.821	-52.7146
40	17	61.5106	-56.9875
40	12	78.4942	-69.2517
40	19	53.0888	-47.1105
40	16	79.1308	-65.0868
40	15	86.6062	-65.5686
40	22	63.9903	-42.2489
40	23	69.2628	-29.034
45	12	78.5324	-69.2599
45	22	63.7237	-43.0047
45	25	89.6032	-15.5059
45	19	53.0903	-47.1114
45	11	112.9496	-52.4056
45	17	61.5085	-56.9838
45	23	68.105	-29.8964
45	15	86.9798	-65.4922
45	16	79.3802	-65.1085
50	16	79.7296	-65.1349
50	23	67.0019	-30.8228
50	19	53.0898	-47.1098
50	15	87.417	-65.3998
50	17	61.5113	-56.9794
50	11	113.076	-52.0904
50	12	78.57	-69.267
50	25	89.0862	-16.344
50	22	63.4996	-43.7114
55	22	63.3077	-44.3692
55	11	113.2035	-51.7719
55	19	53.0865	-47.1094
55	16	80.1848	-65.1639
55	25	88.5318	-17.1695
55	12	78.6256	-69.276
55	15	87.9013	-65.2959
55	17	61.509	-56.9805
55	23	65.9633	-31.7895
60	19	53.0817	-47.1064
60	11	113.3335	-51.4536
60	12	78.7062	-69.2953
60	15	88.4003	-65.1829
60	23	65.0088	-32.7725
60	17	61.5057	-56.9818
60	22	63.1479	-44.9687
60	16	80.7305	-65.1845
60	25	87.9397	-17.9707
65	19	53.0801	-47.1037
65	23	64.158	-33.7408
65	17	61.5057	-56.9816
65	15	88.8997	-65.0619
65	25	87.2912	-18.7477
65	11	113.4865	-51.1416
65	16	81.3389	-65.1973
65	22	63.0187	-45.5137
65	12	78.8269	-69.3218
70	11	113.653	-50.8307
70	23	63.4035	-34.6819
70	17	61.5062	-56.9803
70	19	53.0806	-47.1022
70	16	81.9751	-65.1973
70	22	62.9145	-46.0042
70	25	86.5769	-19.4966
70	12	79.0023	-69.3523
70	15	89.3969	-64.9344
75	12	79.2381	-69.3852
75	15	89.8883	-64.8029
75	11	113.8224	-50.5231
75	25	85.7895	-20.2242
75	16	82.6173	-65.1834
75	17	61.5059	-56.9758
75	22	62.8309	-46.447
75	19	53.0857	-47.1042
75	23	62.7456	-35.5913
80	17	61.4993	-56.9632
80	25	84.9377	-20.9252
80	16	83.2592	-65.1523
80	15	90.3847	-64.66
80	11	113.9838	-50.2178
80	23	62.159	-36.4628
80	12	79.5437	-69.4232
80	22	62.7584	-46.8573
80	19	53.0845	-47.1046
85	25	84.037	-21.5877
85	11	114.1494	-49.9157
85	22	62.696	-47.2445
85	16	83.903	-65.1091
85	17	61.492	-56.9494
85	12	79.9286	-69.4661
85	15	90.9176	-64.4992
85	19	53.0844	-47.1039
85	23	61.6326	-37.2975
90	12	80.3993	-69.5096
90	16	84.5399	-65.0532
90	11	114.3286	-49.6183
90	19	53.0865	-47.1051
90	17	61.4882	-56.9412
90	22	62.6467	-47.605
90	23	61.1674	-38.1023
90	25	83.0963	-22.2095
90	15	91.5145	-64.314
95	16	85.1596	-64.9852
95	25	82.1252	-22.7829
95	19	53.0871	-47.1049
95	17	61.4904	-56.9457
95	11	114.5072	-49.3233
95	12	80.9408	-69.545
95	15	92.1705	-64.1017
95	22	62.6064	-47.9314
95	23	60.7555	-38.8766
100	23	60.3889	-39.6197
100	17	61.5069	-56.97
100	22	62.5747	-48.2193
100	19	53.0864	-47.103
100	15	92.8759	-63.863
100	25	81.139	-23.3028
100	11	114.6788	-49.037
100	16	85.7575	-64.9036
100	12	81.5336	-69.5701
105	22	62.5524	-48.4684
105	16	86.3411	-64.813
105	23	60.069	-40.3395
105	17	61.5445	-57.0174
105	11	114.8328	-48.7532
105	25	80.1527	-23.7928
105	15	93.6341	-63.5998
105	19	53.0882	-47.1014
105	12	82.1454	-69.5796
110	25	79.1608	-24.2596
110	11	114.9777	-48.475
110	17	61.6006	-57.0857
110	19	53.0915	-47.102
110	16	86.9268	-64.7116
110	23	59.7909	-41.0337
110	22	62.5357	-48.6785
110	12	82.7605	-69.5707
110	15	94.4443	-63.3123
115	23	59.551	-41.6934
115	11	115.1218	-48.1986
115	17	61.6724	-57.1775
115	22	62.5203	-48.8572
115	12	83.3736	-69.5404
115	19	53.0906	-47.1021
115	16	87.5383	-64.5876
115	25	78.1574	-24.7065
115	15	95.2969	-62.9997
120	15	96.1828	-62.6741
120	22	62.508	-49.0217
120	25	77.1483	-25.1476
120	23	59.3514	-42.3178
120	17	61.7626	-57.2966
120	16	88.2147	-64.4392
120	11	115.2653	-47.9187
120	19	53.0921	-47.1035
120	12	83.9893	-69.4935
125	19	53.0893	-47.1024
125	12	84.6192	-69.432
125	25	76.138	-25.5875
125	22	62.492	-49.1801
125	23	59.1817	-42.8885
125	16	88.9689	-64.2637
125	11	115.4256	-47.642
125	17	61.87	-57.4422
125	15	97.0837	-62.3504
130	22	62.4808	-49.3381
130	11	115.5952	-47.3622
130	26	77.311	-14.2712
130	12	85.2671	-69.3441
130	25	75.1247	-26.0299
130	17	61.9991	-57.6133
130	23	59.0498	-43.3896
130	16	89.8022	-64.0592
