0	10	90.0996	-66.7835
0	16	85.9153	-29.1748
0	9	81.4374	-71.6474
0	15	88.562	-18.0677
0	11	61.1097	-51.0998
5	9	82.6296	-71.0646
5	10	91.1192	-66.0379
5	15	88.4894	-18.1753
5	11	61.5037	-52.7295
5	16	84.8955	-29.0073
10	15	88.4217	-18.2728
10	10	92.1541	-65.2139
10	9	83.8931	-70.4489
10	16	83.8037	-28.9011
10	11	61.9377	-54.4278
15	15	88.3596	-18.3582
15	10	93.1641	-64.3272
15	9	85.1999	-69.8188
15	11	62.3947	-56.153
15	16	82.6693	-28.8548
20	15	88.3051	-18.4403
20	16	81.5129	-28.8614
20	10	94.1376	-63.3793
20	11	62.8525	-57.8838
20	9	86.5242	-69.1737
25	16	80.3434	-28.9276
25	10	95.0629	-62.3765
25	9	87.8491	-68.5064
25	11	63.2686	-59.6187
25	15	88.2541	-18.5113
30	16	79.1667	-29.0534
30	9	89.1662	-67.8049
30	11	63.6263	-61.3553
30	15	88.2018	-18.5744
30	10	95.9347	-61.3202
35	15	88.1554	-18.638
35	9	90.4562	-67.0559
35	11	63.9144	-63.0974
35	10	96.7471	-60.2126
35	16	77.9864	-29.2387
40	9	91.6988	-66.2523
40	16	76.7986	-29.4546
40	15	88.1167	-18.6992
40	10	97.4961	-59.0559
40	11	64.1247	-64.8455
45	15	88.078	-18.7548
45	16	75.6066	-29.7118
45	10	98.1692	-57.8521
45	9	92.8906	-65.3964
45	11	64.2589	-66.59
50	16	74.4081	-29.9961
50	11	64.2847	-68.3392
50	15	88.0435	-18.8031
50	10	98.7546	-56.6065
50	9	94.034	-64.4861
55	17	74.9637	-75.6812
55	9	95.1213	-63.5181
55	10	99.2656	-55.3311
55	16	73.1942	-30.2955
55	11	64.1978	-70.0922
55	15	88.0111	-18.8458
60	16	71.9714	-30.6082
60	17	75.6236	-74.9996
60	15	87.9793	-18.8856
60	10	99.6997	-54.0326
60	11	63.9961	-71.8387
60	9	96.1401	-62.4872
65	10	100.0401	-52.7111
65	9	97.0843	-61.3941
65	16	70.7349	-30.9342
65	15	87.9512	-18.9207
65	17	76.3631	-74.3019
70	16	69.4837	-31.2639
70	17	77.166	-73.6037
70	9	97.9516	-60.2445
70	10	100.2863	-51.3722
70	15	87.9294	-18.9496
75	15	87.9116	-18.9711
75	10	100.4465	-50.0243
75	17	78.0345	-72.9175
75	9	98.7393	-59.0414
75	16	68.2292	-31.607
80	10	100.5244	-48.6763
80	15	87.897	-18.991
80	16	66.9773	-31.9581
80	17	78.9645	-72.2542
80	9	99.448	-57.7903
85	16	65.705	-32.3144
85	15	87.8851	-19.0137
85	17	79.9439	-71.5955
85	10	100.5142	-47.3356
85	9	100.0688	-56.4941
90	15	87.8721	-19.0338
90	17	80.9805	-70.9434
90	10	100.4109	-46.01
90	16	64.417	-32.6616
90	9	100.6005	-55.1596
95	17	82.0626	-70.2897
95	16	63.1183	-32.9917
95	10	100.2307	-44.704
95	15	87.8497	-19.0555
95	9	101.0486	-53.7877
100	9	101.415	-52.3766
100	16	61.8114	-33.2928
100	15	87.8268	-19.0829
100	10	99.971	-43.4235
100	17	83.1859	-69.6326
105	10	99.6283	-42.1706
105	15	87.8024	-19.12
105	9	101.7098	-50.9309
105	17	84.3426	-68.9581
105	16	60.4891	-33.5696
110	16	59.1568	-33.8213
110	17	85.5314	-68.2635
