0	11	92.2563	-30.5601
0	9	68.2146	-32.3313
0	10	100.4862	-33.6104
0	6	41.3668	-33.3359
0	12	85.5688	-27.3389
0	2	84.3821	-69.4747
0	3	95.105	-63.5575
0	7	115.5743	-51.3024
5	10	100.0095	-32.1246
5	6	39.2153	-32.8618
5	3	96.6526	-62.9613
5	2	85.4013	-68.989
5	7	114.8103	-50.9798
5	9	67.3089	-33.3382
5	12	84.3523	-27.2275
5	11	91.2325	-29.8506
10	11	90.1501	-29.1856
10	7	113.9742	-50.5987
10	10	99.6013	-30.5524
10	2	86.4848	-68.4401
10	9	66.4294	-34.4257
10	6	36.9296	-32.3337
10	12	83.0809	-27.1907
10	3	98.2937	-62.3788
15	10	99.2873	-28.9309
15	9	65.6151	-35.5836
15	6	34.5727	-31.7658
15	11	89.025	-28.6084
15	7	113.0804	-50.149
15	2	87.6102	-67.8417
15	12	81.7901	-27.2366
15	3	99.99	-61.8413
20	11	87.8733	-28.1205
20	12	80.4995	-27.3719
20	10	99.0842	-27.2781
20	2	88.757	-67.1943
20	7	112.1326	-49.614
20	3	101.724	-61.3656
20	9	64.8604	-36.7954
20	6	32.1467	-31.1735
25	11	86.693	-27.716
25	2	89.9097	-66.4882
25	12	79.2172	-27.5973
25	3	103.4981	-60.9759
25	6	29.6671	-30.5703
25	9	64.1813	-38.0609
25	7	111.1462	-48.9894
25	10	98.9893	-25.6017
30	9	63.5874	-39.3786
30	10	99.0166	-23.9057
30	12	77.9464	-27.9055
30	3	105.3145	-60.6876
30	7	110.1491	-48.2823
30	11	85.4732	-27.3902
30	2	91.0597	-65.7207
30	6	27.1143	-29.9618
35	5	33.3702	-39.6976
35	6	24.486	-29.3531
35	9	63.0893	-40.7428
35	15	75.77	-75.6525
35	10	99.1718	-22.1861
35	7	109.1664	-47.4914
35	12	76.6944	-28.2998
35	3	107.1688	-60.5079
35	11	84.2046	-27.1551
35	2	92.1885	-64.893
40	11	82.8841	-27.0145
40	15	75.9152	-75.4793
40	6	21.7861	-28.7441
40	10	99.4591	-20.4433
40	3	109.0536	-60.4488
40	9	62.7071	-42.1609
40	7	108.2039	-46.6247
40	2	93.277	-64.0115
40	5	35.0906	-40.2095
40	12	75.4676	-28.7793
45	3	110.9676	-60.5159
45	2	94.3307	-63.088
45	7	107.2583	-45.6782
45	15	76.0479	-75.3097
45	5	36.5998	-40.6645
45	11	81.5241	-26.9695
45	9	62.4358	-43.6223
45	10	99.8754	-18.6834
45	12	74.2631	-29.3409
50	3	112.9141	-60.7026
50	11	80.1355	-27.0264
50	7	106.3225	-44.66
50	2	95.3367	-62.1176
50	15	76.171	-75.158
50	5	37.9395	-41.0831
50	12	73.08	-29.9853
50	9	62.2722	-45.123
55	2	96.2968	-61.0995
55	7	105.3913	-43.5758
55	5	39.4229	-41.5416
55	12	71.9251	-30.7232
55	9	62.2222	-46.6458
55	3	114.8832	-60.9975
55	15	76.2748	-75.0304
55	11	78.7269	-27.1969
60	9	62.2824	-48.1743
60	2	97.1967	-60.0339
60	12	70.8074	-31.5533
60	15	76.3518	-74.9428
60	3	116.8773	-61.3941
60	11	77.3135	-27.4836
60	7	104.484	-42.4327
60	5	40.8224	-41.9687
65	2	98.0389	-58.9197
65	3	118.8928	-61.8829
65	9	62.4623	-49.7025
65	7	103.5693	-41.2471
65	15	76.3993	-74.8872
65	11	75.9104	-27.8767
65	5	42.0055	-42.3345
65	12	69.7297	-32.4686
70	16	18.6773	-35.1563
70	3	120.9333	-62.448
70	7	102.6395	-40.04
70	2	98.8226	-57.7596
70	5	43.2471	-42.7281
70	11	74.5208	-28.3679
70	9	62.7529	-51.2283
70	12	68.709	-33.4677
70	15	76.4186	-74.859
75	9	63.1544	-52.7325
75	16	20.2433	-35.6215
75	2	99.5431	-56.5555
75	12	67.7594	-34.5481
75	5	44.4559	-43.1039
