0	15	60.6377	-45.608
0	11	119.6652	-36.4647
0	16	64.6352	-43.822
0	17	112.0408	-49.7872
0	23	136.0952	-55.5242
0	18	123.1635	-47.9537
0	19	68.1086	-32.4732
0	22	85.3706	-20.3927
0	12	78.777	-62.4306
5	11	119.7008	-36.5071
5	22	84.2813	-21.2403
5	16	64.3614	-45.0741
5	15	60.4351	-47.0127
5	19	67.2619	-33.3947
5	23	134.4258	-54.7423
5	17	111.7806	-49.6612
5	12	78.777	-62.4306
5	18	121.7518	-46.7198
10	15	60.3104	-48.4506
10	17	111.5215	-49.5416
10	11	119.7256	-36.5565
10	16	64.1576	-46.4098
10	23	132.7134	-53.9135
10	12	78.777	-62.4306
10	19	66.4297	-34.3917
10	22	83.1303	-22.0529
10	18	120.3536	-45.3964
15	15	60.2689	-49.8746
15	22	81.9524	-22.8021
15	18	119.0155	-44.0135
15	12	78.777	-62.4306
15	17	111.2691	-49.4248
15	11	119.7372	-36.6243
15	23	131.0194	-53.0536
15	19	65.6351	-35.4499
15	16	64.033	-47.8011
20	16	64.0038	-49.2306
20	15	60.3086	-51.2663
20	22	80.7596	-23.4839
20	12	78.777	-62.4306
20	17	111.0301	-49.3087
20	18	117.7604	-42.5814
20	11	119.7386	-36.7034
20	23	129.3598	-52.1564
20	19	64.8908	-36.5573
25	15	60.4044	-52.618
25	16	64.0798	-50.6866
25	19	64.2148	-37.7169
25	18	116.5983	-41.1148
25	22	79.5591	-24.1143
25	11	119.7313	-36.7951
25	17	110.8054	-49.1978
25	12	78.777	-62.4306
25	23	127.755	-51.2276
30	17	110.5758	-49.0805
30	16	64.2657	-52.1515
30	18	115.5202	-39.62
30	22	78.3675	-24.7197
30	11	119.7272	-36.8932
30	15	60.5551	-53.9324
30	12	78.777	-62.4306
30	19	63.5974	-38.9165
30	23	126.2147	-50.2573
35	22	77.1902	-25.3168
35	15	60.7746	-55.2142
35	11	119.7477	-36.9764
35	17	110.3117	-48.9399
35	16	64.5707	-53.605
35	19	63.031	-40.1576
35	18	114.5229	-38.0984
35	12	78.777	-62.4306
35	23	124.7168	-49.2278
40	19	62.5268	-41.4375
40	12	78.777	-62.4306
40	22	76.0243	-25.9123
40	16	65.0055	-55.0392
40	15	61.061	-56.4849
40	11	119.7958	-37.0502
40	23	123.2666	-48.1428
40	17	110.0035	-48.767
40	18	113.605	-36.5494
45	11	119.8593	-37.1369
45	19	62.0956	-42.7507
45	17	109.6416	-48.551
45	23	121.8669	-47.005
45	16	65.565	-56.4461
45	15	61.4111	-57.7533
45	22	74.8745	-26.5205
45	12	78.777	-62.4306
45	18	112.7597	-34.9731
50	15	61.8172	-59.0287
50	19	61.7453	-44.0954
50	18	111.99	-33.3635
50	17	109.244	-48.297
50	22	73.7396	-27.1492
50	12	78.777	-62.4306
50	23	120.525	-45.817
50	11	119.9298	-37.2409
50	16	66.2461	-57.8172
55	19	61.4676	-45.4653
55	16	67.0318	-59.1469
55	11	120.0017	-37.359
55	15	62.2631	-60.3158
55	22	72.6274	-27.8111
55	23	119.2432	-44.5768
55	18	111.2984	-31.7156
55	12	78.777	-62.4306
55	17	108.8137	-47.9947
60	19	61.2675	-46.8653
60	12	78.777	-62.4306
60	17	108.3407	-47.6314
60	11	120.0691	-37.4867
60	15	62.7326	-61.6197
60	16	67.9219	-60.4305
60	23	118.0242	-43.2927
60	22	71.5383	-28.5169
60	18	110.6735	-30.0216
65	17	107.8279	-47.1992
65	18	110.1172	-28.274
65	15	63.2078	-62.9542
65	22	70.4828	-29.2769
65	11	120.1287	-37.6215
65	23	116.87	-41.9629
