0	12	75.4595	-74.9499
0	15	72.3405	-28.8274
0	16	81.261	-23.0202
5	15	71.3073	-29.7424
5	16	80.1301	-23.5954
5	12	76.0946	-74.29
10	12	76.7891	-73.6191
10	15	70.27	-30.7617
10	16	78.9405	-24.2091
15	12	77.5275	-72.9635
15	15	69.2613	-31.8628
15	16	77.7221	-24.8509
20	15	68.2979	-33.0362
20	12	78.3066	-72.3272
20	16	76.4863	-25.5282
25	16	75.2545	-26.2518
25	15	67.397	-34.2772
25	17	90.0414	-15.6821
25	12	79.1225	-71.7218
30	12	79.9675	-71.1193
30	16	74.0421	-27.0296
30	15	66.568	-35.5892
30	17	89.5289	-16.4523
35	17	88.9589	-17.247
35	12	80.8351	-70.5316
35	15	65.8157	-36.965
35	16	72.8605	-27.8742
40	15	65.1418	-38.4003
40	16	71.7156	-28.782
40	12	81.7302	-69.9506
40	17	88.3401	-18.0478
45	17	87.6662	-18.8427
45	16	70.6101	-29.7547
45	12	82.6571	-69.3816
45	15	64.5583	-39.8888
50	12	83.6072	-68.8202
50	16	69.553	-30.7945
50	15	64.0578	-41.4317
50	17	86.9332	-19.6308
55	15	63.6382	-43.0194
55	16	68.5547	-31.9069
55	17	86.1305	-20.4113
55	12	84.5731	-68.2535
60	16	67.6219	-33.084
60	17	85.2541	-21.1809
60	12	85.5412	-67.6704
60	15	63.3157	-44.6389
65	17	84.3061	-21.9354
65	16	66.755	-34.3187
65	15	63.0962	-46.2914
65	12	86.5159	-67.0687
70	17	83.2941	-22.6628
70	16	65.9486	-35.6036
70	12	87.4935	-66.4538
70	15	62.9618	-47.9664
75	12	88.4586	-65.8155
75	17	82.2095	-23.3561
75	16	65.2224	-36.9421
75	15	62.9119	-49.6639
80	12	89.4169	-65.1463
80	17	81.0547	-24.0207
80	15	62.9408	-51.3782
80	16	64.5662	-38.33
85	15	63.036	-53.1003
85	16	63.9887	-39.77
85	18	18.7771	-37.3965
85	17	79.845	-24.6688
85	12	90.3503	-64.4341
90	12	91.2628	-63.6873
90	18	21.0894	-38.2528
90	19	17.1117	-36.7602
90	15	63.1815	-54.8314
90	16	63.5046	-41.2635
90	17	78.5917	-25.324
95	16	63.1113	-42.8034
95	15	63.3666	-56.5705
95	19	19.3734	-37.5906
95	12	92.1574	-62.9091
95	18	23.384	-39.1164
95	17	77.3136	-26.0072
100	17	76.0218	-26.7373
100	15	63.57	-58.3139
100	16	62.8043	-44.3797
100	12	93.0266	-62.0948
100	18	25.6423	-39.9887
100	19	21.6287	-38.4316
105	19	23.8479	-39.2851
105	15	63.7751	-60.0644
105	18	27.8579	-40.8903
105	16	62.5813	-45.9945
105	17	74.7298	-27.53
105	12	93.8635	-61.2438
110	17	73.4454	-28.3964
110	12	94.6653	-60.3523
110	15	63.9649	-61.8169
110	18	30.0212	-41.8296
110	19	26.0201	-40.1387
110	16	62.4381	-47.6416
115	12	95.426	-59.418
115	19	28.1493	-40.9975
115	16	62.3779	-49.3171
115	17	72.1854	-29.3411
115	18	32.1415	-42.7616
115	15	64.1261	-63.5712
120	15	64.2484	-65.3325
120	16	62.3961	-51.0177
120	12	96.1415	-58.4415
120	19	30.2303	-41.8752
120	17	70.9602	-30.3727
120	18	34.1952	-43.7269
125	17	69.7763	-31.4917
125	15	64.3078	-67.0922
125	19	32.259	-42.7833
125	12	96.8043	-57.4252
125	18	36.1826	-44.7397
125	16	62.4829	-52.7365
130	12	97.4173	-56.3688
130	19	34.2351	-43.7371
130	18	38.0983	-45.81
130	16	62.6263	-54.4743
130	17	68.6434	-32.7029
130	15	64.283	-68.8619
135	16	62.8132	-56.2271
135	15	64.172	-70.6318
135	17	67.571	-34.0037
135	22	89.811	-16.4545
135	12	97.9777	-55.2787
135	19	36.163	-44.737
135	18	39.9495	-46.9462
140	19	38.0524	-45.7983
140	17	66.5737	-35.3906
140	16	63.0303	-57.9958
140	15	63.9758	-72.4005
140	12	98.4807	-54.1571
140	22	88.9478	-17.4982
140	18	41.74	-48.1469
145	12	98.9113	-53.0079
145	16	63.259	-59.7725
145	17	65.6677	-36.856
145	22	87.991	-18.5198
145	18	43.4599	-49.4203
145	19	39.8856	-46.9091
150	17	64.8672	-38.3848
150	18	45.1029	-50.768
150	19	41.6519	-48.0822
150	12	99.2754	-51.8344
150	16	63.474	-61.5543
150	22	86.9534	-19.4802
155	16	63.6662	-63.3466
155	18	46.6608	-52.175
155	22	85.8317	-20.3634
155	17	64.1818	-39.9613
155	12	99.56	-50.6462
155	19	43.3523	-49.3124
160	16	63.8101	-65.1493
160	12	99.7548	-49.4453
160	22	84.6269	-21.1597
160	18	48.1304	-53.6433
160	19	44.9703	-50.5999
160	17	63.6131	-41.575
165	17	63.1618	-43.2088
165	18	49.5077	-55.173
165	22	83.3662	-21.8675
165	19	46.499	-51.9516
165	12	99.8714	-48.2368
165	16	63.9053	-66.9553
170	12	99.9138	-47.0299
170	19	47.9382	-53.3557
170	17	62.8335	-44.8625
170	16	63.9377	-68.7707
170	18	50.7792	-56.7573
170	22	82.051	-22.4952
175	22	80.6765	-23.0354
175	12	99.878	-45.8253
175	16	63.8984	-70.6037
175	17	62.6249	-46.5243
175	18	51.9383	-58.3829
175	19	49.2833	-54.8133
180	16	63.7927	-72.4497
180	18	52.9885	-60.0419
180	22	79.2554	-23.5236
180	19	50.5428	-56.3215
180	12	99.7506	-44.6328
180	17	62.5264	-48.1819
185	18	53.9328	-61.7292
185	12	99.54	-43.4587
185	17	62.5297	-49.8351
185	19	51.7012	-57.8901
185	22	77.8022	-23.9958
190	12	99.2578	-42.3032
190	23	89.6115	-16.6932
190	18	54.764	-63.4657
190	22	76.3284	-24.4867
190	17	62.6205	-51.4811
190	19	52.7412	-59.5073
195	22	74.8457	-25.0084
195	17	62.7942	-53.1197
195	18	55.4735	-65.2462
195	12	98.8965	-41.1746
195	23	88.6058	-18.0312
195	19	53.6671	-61.1616
200	19	54.4888	-62.8528
200	17	63.0253	-54.7516
200	23	87.474	-19.3697
200	22	73.373	-25.5871
200	18	56.0573	-67.046
200	12	98.4606	-40.0773
205	23	86.2298	-20.6556
205	19	55.2029	-64.5747
205	18	56.5367	-68.8543
205	12	97.9499	-39.0189
205	22	71.9309	-26.2456
205	17	63.294	-56.3748
210	22	70.5294	-26.9988
210	23	84.8941	-21.851
210	19	55.8093	-66.3278
210	17	63.5832	-58.0011
210	12	97.3723	-37.9977
215	19	56.3179	-68.1114
215	23	83.4717	-22.9233
215	17	63.8594	-59.635
215	12	96.73	-37.0163
215	22	69.1884	-27.856
215	11	140.4483	-61.8925
220	23	81.984	-23.8858
220	11	137.553	-60.7953
220	22	67.919	-28.8163
220	19	56.7223	-69.9214
220	17	64.1062	-61.28
220	12	96.0274	-36.0814
225	23	80.4417	-24.7568
225	17	64.3141	-62.9346
225	12	95.2748	-35.1825
225	19	57.0216	-71.7561
225	11	134.6279	-59.6777
225	22	66.7254	-29.8712
230	11	131.7045	-58.5546
230	17	64.4636	-64.6081
230	22	65.6188	-31.0195
230	23	78.8735	-25.5576
230	12	94.4479	-34.3515
235	23	77.2925	-26.3284
235	11	128.8101	-57.4315
235	22	64.6131	-32.259
235	12	93.5814	-33.5612
235	17	64.5356	-66.2808
240	23	75.7024	-27.1251
240	22	63.7111	-33.5754
240	12	92.66	-32.8309
240	17	64.5176	-67.9643
240	11	125.9657	-56.3065
245	12	91.6804	-32.1868
245	22	62.9126	-34.9584
245	11	123.1861	-55.1712
245	23	74.1159	-27.9849
245	17	64.4067	-69.6573
250	22	62.2177	-36.3954
250	11	120.485	-54.0116
250	17	64.2051	-71.3576
250	12	90.6715	-31.5959
250	23	72.5559	-28.931
255	11	117.8799	-52.8003
255	23	71.0366	-29.969
255	12	89.6251	-31.0707
255	22	61.6358	-37.8845
260	22	61.1756	-39.4189
260	11	115.3937	-51.5115
260	12	88.5307	-30.6233
260	23	69.579	-31.1092
265	23	68.204	-32.3538
265	11	113.0509	-50.1225
265	12	87.4045	-30.2548
265	22	60.8414	-40.9888
270	23	66.9331	-33.696
270	11	110.8713	-48.6202
270	12	86.2544	-29.9511
270	22	60.6327	-42.5917
275	12	85.078	-29.7213
275	23	65.775	-35.1255
275	22	60.5418	-44.2163
275	11	108.8657	-47.0031
280	23	64.7387	-36.6301
280	22	60.5672	-45.8562
280	11	107.0349	-45.2832
280	12	83.8774	-29.5675
285	11	105.3651	-43.4838
285	12	82.6552	-29.4909
285	22	60.7099	-47.5047
285	23	63.829	-38.1942
290	11	103.8244	-41.6365
290	22	60.9608	-49.1581
290	23	63.0577	-39.8074
290	12	81.4161	-29.5001
295	22	61.2985	-50.8163
295	23	62.4368	-41.4717
295	11	102.3713	-39.7768
295	12	80.1658	-29.5905
300	12	78.9054	-29.7554
300	22	61.6932	-52.4897
300	11	100.9571	-37.9432
300	23	61.9621	-43.176
305	11	99.5336	-36.1746
305	12	77.6392	-29.9882
305	22	62.1222	-54.1871
305	23	61.6304	-44.906
310	12	76.3649	-30.2733
310	23	61.433	-46.662
310	22	62.5704	-55.8987
310	11	98.0654	-34.5038
315	22	63.0068	-57.6195
315	12	75.0839	-30.5968
315	11	96.5332	-32.9543
315	23	61.3633	-48.4375
320	11	94.9315	-31.5413
320	22	63.4122	-59.3506
320	12	73.795	-30.9409
320	23	61.4216	-50.2291
325	23	61.5879	-52.0344
325	12	72.4933	-31.2971
325	11	93.2679	-30.2753
325	22	63.7558	-61.1069
330	22	64.0228	-62.8968
330	23	61.8422	-53.8576
330	11	91.5544	-29.1648
330	12	71.1773	-31.6675
335	11	89.8069	-28.2147
335	23	62.174	-55.6921
335	12	69.8518	-32.0535
335	24	74.3721	-76.3675
335	22	64.2094	-64.7254
340	22	64.302	-66.5865
340	23	62.5528	-57.5286
340	24	74.9846	-75.5358
340	12	68.5104	-32.445
340	11	88.0414	-27.4301
345	12	67.1449	-32.8374
345	23	62.9399	-59.3614
345	22	64.296	-68.4809
345	24	75.6853	-74.69
345	11	86.2729	-26.8159
350	24	76.4582	-73.8558
350	23	63.3017	-61.1843
350	12	65.7496	-33.2032
350	22	64.1843	-70.4099
350	11	84.5145	-26.3763
355	24	77.3058	-73.0469
355	23	63.6217	-62.9976
355	11	82.7792	-26.1079
355	12	64.3335	-33.5544
360	24	78.2227	-72.2693
360	11	81.079	-26.0017
360	23	63.8737	-64.8108
360	12	62.8847	-33.8721
365	23	64.0395	-66.6149
365	12	61.4135	-34.1547
365	11	79.4221	-26.0442
365	24	79.2079	-71.5208
370	11	77.8132	-26.2205
370	24	80.2663	-70.7966
370	23	64.1203	-68.4089
370	12	59.9221	-34.3716
375	23	64.1128	-70.1931
375	11	76.2539	-26.5169
375	24	81.3824	-70.0712
375	12	58.4049	-34.5752
380	12	56.8607	-34.7063
380	11	74.7457	-26.9208
380	24	82.5423	-69.3297
380	23	64.0089	-71.9726
385	12	55.2905	-34.7638
385	24	83.7347	-68.5539
385	11	73.2875	-27.4186
390	24	84.9534	-67.7395
390	12	53.7025	-34.7566
390	11	71.8731	-27.9914
395	25	17.5917	-36.506
395	24	86.1854	-66.883
395	11	70.4923	-28.6188
395	12	52.0952	-34.6922
400	24	87.4171	-65.9868
400	11	69.1299	-29.2754
400	12	50.4658	-34.5675
400	25	19.8155	-37.3373
405	11	67.7678	-29.9382
405	26	17.0633	-36.4828
405	24	88.6394	-65.0352
405	12	48.8099	-34.3789
405	25	22.0495	-38.1872
410	25	24.2513	-39.0366
410	12	47.1312	-34.1337
410	11	66.3864	-30.586
410	26	19.2221	-37.2754
410	24	89.8361	-64.0182
415	26	21.4017	-38.0895
415	24	91.0037	-62.9437
415	12	45.4312	-33.8438
415	11	64.9646	-31.2019
415	25	26.4209	-39.893
420	11	63.486	-31.7731
420	25	28.5324	-40.7453
420	12	43.7012	-33.5147
420	24	92.1279	-61.8053
420	26	23.5331	-38.9128
425	11	61.9416	-32.2917
425	24	93.1965	-60.592
425	26	25.6338	-39.7428
425	12	41.932	-33.1566
425	25	30.5818	-41.6012
430	24	94.199	-59.3103
430	25	32.5805	-42.4872
430	11	60.3292	-32.7527
430	26	27.6817	-40.5654
430	12	40.1311	-32.781
435	11	58.6512	-33.1519
435	24	95.1302	-57.9605
435	25	34.5325	-43.3611
435	12	38.2963	-32.3942
435	26	29.6668	-41.3941
440	24	95.9865	-56.5465
440	26	31.5982	-42.2107
440	25	36.4214	-44.2428
440	11	56.9144	-33.4817
440	12	36.4248	-31.9973
445	25	38.2251	-45.1587
445	24	96.7485	-55.0688
445	11	55.1271	-33.7296
445	12	34.5157	-31.5928
445	26	33.4659	-43.0168
450	26	35.2645	-43.8372
450	12	32.557	-31.1721
450	25	39.9516	-46.1103
450	24	97.4049	-53.532
450	11	53.2883	-33.8891
455	24	97.9398	-51.9399
455	25	41.5969	-47.0961
455	11	51.4076	-33.9578
455	12	30.5489	-30.7387
455	26	36.9974	-44.6996
460	26	38.6474	-45.5921
460	12	28.4928	-30.2931
460	25	43.1479	-48.1161
460	11	49.4885	-33.9349
460	24	98.3529	-50.302
465	12	26.3926	-29.8312
465	11	47.5342	-33.8236
465	24	98.6396	-48.6356
465	25	44.6199	-49.1792
465	26	40.229	-46.5156
470	11	45.5482	-33.6281
470	24	98.81	-46.9553
470	26	41.7427	-47.476
470	12	24.2834	-29.3609
470	25	46.0117	-50.3015
475	24	98.8802	-45.2656
475	25	47.3184	-51.4726
475	12	22.1597	-28.8884
475	11	43.5333	-33.3531
475	26	43.187	-48.4723
480	11	41.4965	-33.01
480	26	44.5682	-49.5082
480	24	98.8706	-43.5694
480	12	20.0282	-28.4142
480	25	48.533	-52.6836
485	11	39.4459	-32.6141
485	26	45.8841	-50.5862
485	25	49.6536	-53.9293
485	24	98.8054	-41.8645
490	24	98.7013	-40.1485
490	11	37.3912	-32.1842
490	26	47.1293	-51.7105
490	25	50.7038	-55.2206
495	26	48.3045	-52.8703
495	28	139.8486	-61.2019
495	25	51.6733	-56.5531
495	11	35.3431	-31.7339
495	24	98.576	-38.424
500	26	49.4269	-54.0481
500	11	33.3104	-31.2782
500	28	137.5715	-60.307
500	24	98.4392	-36.6946
500	25	52.5366	-57.9207
505	24	98.312	-34.952
505	25	53.3186	-59.3099
505	28	135.2746	-59.4197
505	26	50.4585	-55.2783
505	11	31.2943	-30.8286
510	24	98.1953	-33.1924
510	25	54.0274	-60.713
510	28	132.979	-58.531
510	11	29.2896	-30.3916
510	26	51.3925	-56.5787
515	26	52.2819	-57.8972
515	24	98.122	-31.4175
515	28	130.7213	-57.6418
515	25	54.6606	-62.1345
515	11	27.2875	-29.9703
520	28	128.4727	-56.7603
520	25	55.2195	-63.5752
520	26	53.0567	-59.2421
520	11	25.2752	-29.5603
520	24	98.108	-29.6291
520	29	88.9743	-16.1454
525	26	53.7511	-60.6055
525	11	23.2447	-29.1546
525	29	87.9549	-17.5607
525	28	126.2623	-55.8881
525	24	98.1792	-27.8218
525	25	55.7027	-65.0261
530	29	86.8239	-18.9856
530	11	21.1891	-28.7496
530	24	98.3439	-26.0036
530	30	139.8334	-61.0297
530	26	54.3878	-61.9877
530	28	124.0777	-55.0254
530	25	56.1099	-66.4802
535	29	85.5817	-20.3837
535	25	56.4454	-67.9457
535	28	121.9248	-54.1726
535	26	54.9538	-63.3879
535	11	19.1082	-28.344
535	30	137.5281	-60.1367
535	24	98.6238	-24.1829
540	25	56.7166	-69.4209
540	30	135.1836	-59.2468
540	29	84.2221	-21.7251
540	24	99.0145	-22.3629
540	26	55.3926	-64.8138
540	28	119.863	-53.3384
545	30	132.8502	-58.3717
545	28	117.8633	-52.4807
545	26	55.7775	-66.2609
545	24	99.5115	-20.5448
545	29	82.7641	-22.9933
550	28	115.9297	-51.5664
550	29	81.2156	-24.196
550	26	56.1091	-67.7288
550	30	130.5494	-57.5105
555	28	114.0628	-50.6016
555	29	79.5805	-25.326
555	26	56.3796	-69.2046
555	30	128.2779	-56.6763
560	30	126.0391	-55.8644
560	29	77.8941	-26.4214
560	26	56.5896	-70.6931
560	28	112.2581	-49.593
565	29	76.194	-27.5245
565	30	123.845	-55.0631
565	28	110.5231	-48.5297
570	28	108.8635	-47.3904
570	30	121.6898	-54.2606
570	29	74.5055	-28.657
575	28	107.2751	-46.1763
575	30	119.5861	-53.4922
575	29	72.8554	-29.8335
580	28	105.76	-44.8853
580	30	117.5369	-52.6996
580	29	71.2756	-31.0794
585	30	115.5389	-51.8835
585	29	69.7864	-32.403
585	28	104.3065	-43.5266
590	29	68.4094	-33.8054
590	28	102.8986	-42.1299
590	30	113.5991	-51.0313
595	30	111.7219	-50.096
595	29	67.1615	-35.2879
595	28	101.5353	-40.7216
600	28	100.1999	-39.3215
600	30	109.9186	-49.0697
600	29	66.0565	-36.8401
605	28	98.8724	-37.9536
605	29	65.1025	-38.4526
605	30	108.1878	-47.9497
610	30	106.527	-46.7363
610	29	64.2923	-40.1094
610	28	97.5311	-36.6418
615	29	63.6317	-41.8148
615	30	104.9376	-45.4388
615	28	96.1586	-35.4206
620	31	89.8791	-15.9292
620	28	94.7465	-34.3013
620	30	103.4147	-44.0621
620	29	63.1129	-43.5776
625	30	101.96	-42.6241
625	29	62.7241	-45.4032
625	28	93.3128	-33.2801
625	31	89.4609	-16.5439
630	29	62.4639	-47.2883
630	28	91.8427	-32.367
630	31	89.0647	-17.1218
630	30	100.5585	-41.1417
635	31	88.699	-17.6387
635	28	90.3498	-31.5642
635	30	99.1919	-39.6491
635	29	62.3233	-49.2258
640	28	88.8324	-30.8859
640	30	97.8409	-38.1719
640	31	88.3719	-18.0826
640	29	62.3006	-51.209
645	28	87.2882	-30.329
645	29	62.3922	-53.2256
645	30	96.4815	-36.7441
645	31	88.09	-18.4587
650	28	85.7122	-29.8926
650	30	95.0992	-35.3905
650	29	62.5806	-55.2644
650	31	87.8491	-18.7818
655	29	62.8427	-57.3228
655	28	84.1029	-29.5778
655	30	93.6748	-34.1446
655	31	87.6326	-19.0602
660	29	63.1475	-59.3998
660	28	82.4746	-29.3876
660	31	87.4261	-19.3191
660	30	92.204	-33.0276
665	30	90.697	-32.0518
665	31	87.2196	-19.5697
665	28	80.8413	-29.3178
665	29	63.4561	-61.4886
670	29	63.7306	-63.5892
670	28	79.2133	-29.3605
670	31	87.01	-19.8125
670	30	89.1642	-31.2277
675	31	86.782	-20.0643
675	30	87.6006	-30.5685
675	28	77.5768	-29.5062
675	29	63.9387	-65.7006
680	30	86.0151	-30.0634
680	28	75.9193	-29.7485
680	31	86.5233	-20.3399
680	29	64.0435	-67.8137
685	29	64.0318	-69.925
685	31	86.2192	-20.6521
685	28	74.2296	-30.0701
685	30	84.4069	-29.7213
690	29	63.9124	-72.031
690	28	72.5128	-30.4688
690	31	85.8663	-21.0021
690	30	82.7899	-29.539
695	31	85.4663	-21.3813
695	28	70.7715	-30.9343
695	30	81.1765	-29.5051
700	28	69.0023	-31.4596
700	30	79.5743	-29.6157
700	31	85.0174	-21.7793
705	31	84.5111	-22.201
705	28	67.2077	-32.0231
705	30	77.9932	-29.8672
710	28	65.3819	-32.589
710	31	83.9438	-22.6466
710	30	76.4377	-30.2646
715	30	74.9135	-30.8015
715	31	83.3006	-23.1207
715	28	63.521	-33.1207
720	30	73.4315	-31.4751
720	28	61.6097	-33.5887
720	31	82.5735	-23.6163
725	31	81.7518	-24.1189
725	28	59.6575	-33.9794
725	30	72.0014	-32.2788
730	28	57.6481	-34.2819
730	30	70.6444	-33.2221
730	31	80.8465	-24.6245
735	30	69.3706	-34.2967
735	28	55.578	-34.483
735	31	79.8637	-25.131
740	28	53.4528	-34.5682
740	30	68.1927	-35.4903
740	31	78.8154	-25.6364
745	30	67.1271	-36.7981
745	28	51.2639	-34.5368
745	31	77.7177	-26.1378
750	30	66.1772	-38.1992
750	28	49.0076	-34.3951
750	31	76.5899	-26.6436
755	28	46.6799	-34.146
755	31	75.4549	-27.1564
755	30	65.3593	-39.687
760	31	74.328	-27.6779
760	30	64.6819	-41.254
760	28	44.2688	-33.7933
765	30	64.163	-42.8971
765	28	41.7701	-33.3562
765	31	73.1995	-28.2184
770	30	63.8045	-44.6047
770	31	72.0662	-28.7962
770	28	39.1921	-32.8547
775	30	63.6038	-46.3629
775	28	36.5347	-32.3098
775	31	70.9317	-29.4256
780	28	33.805	-31.735
780	31	69.8013	-30.1212
780	30	63.5433	-48.1617
785	31	68.6878	-30.8875
785	30	63.5903	-49.9886
785	28	30.9905	-31.1295
790	30	63.7123	-51.8442
790	28	28.1051	-30.4901
790	31	67.6069	-31.7293
795	31	66.5792	-32.6432
795	28	25.1402	-29.8258
795	30	63.8766	-53.7317
800	30	64.0738	-55.6537
800	28	22.0952	-29.1373
800	31	65.6151	-33.6214
805	31	64.7187	-34.6548
805	30	64.288	-57.6153
810	31	63.9064	-35.7446
810	30	64.4961	-59.618
815	30	64.663	-61.659
815	31	63.1784	-36.8872
820	31	62.537	-38.0778
820	30	64.7767	-63.7393
825	31	61.9868	-39.3249
825	30	64.8071	-65.8675
830	30	64.7346	-68.0334
830	31	61.5344	-40.6306
835	30	64.5454	-70.2318
835	31	61.1824	-41.9915
840	31	60.9194	-43.3987
845	31	60.7485	-44.8377
850	31	60.6611	-46.2915
855	31	60.675	-47.7446
860	31	60.7816	-49.1912
865	31	60.9787	-50.6224
870	31	61.2672	-52.0265
875	31	61.6507	-53.4021
880	31	62.1272	-54.7473
885	31	62.6972	-56.0579
890	31	63.3588	-57.3343
895	31	64.1119	-58.5645
900	31	64.9441	-59.7337
900	33	89.773	-16.0936
905	33	88.8107	-17.3945
905	31	65.8442	-60.8413
910	33	87.7613	-18.6782
910	31	66.8212	-61.872
915	33	86.6299	-19.8978
915	31	67.8634	-62.8188
920	33	85.4256	-21.046
920	31	68.9707	-63.6863
925	31	70.1472	-64.4727
925	33	84.1631	-22.1196
930	33	82.8534	-23.1215
930	31	71.3857	-65.1801
935	31	72.6883	-65.8054
935	33	81.5023	-24.0744
940	31	74.0473	-66.3327
940	33	80.1281	-24.9984
945	31	75.4567	-66.7562
945	33	78.7393	-25.9124
950	31	76.9063	-67.0706
950	33	77.3402	-26.8309
955	33	75.9479	-27.7714
955	31	78.3804	-67.2714
960	31	79.8585	-67.3676
960	33	74.569	-28.7478
965	33	73.2168	-29.7773
965	31	81.3306	-67.3566
970	31	82.7876	-67.2441
970	33	71.9153	-30.874
975	33	70.6705	-32.0406
975	31	84.2213	-67.0382
980	33	69.492	-33.2809
980	31	85.6335	-66.7473
985	31	87.0235	-66.3821
985	33	68.389	-34.5979
990	33	67.3794	-35.9814
990	31	88.3955	-65.9403
995	33	66.4685	-37.4315
995	31	89.7783	-65.4414
1000	33	65.6609	-38.9398
1000	31	91.1922	-64.9008
1005	31	92.6477	-64.329
1005	33	64.9562	-40.5004
1010	31	94.1577	-63.7423
1010	33	64.3545	-42.1081
1015	31	95.7214	-63.1459
1015	33	63.8557	-43.7575
1020	31	97.3381	-62.5564
1020	33	63.4607	-45.447
1025	33	63.1628	-47.1703
1025	31	99.0087	-62.0108
1030	31	100.7275	-61.5422
1030	33	62.9542	-48.92
1035	33	62.8254	-50.6895
1035	31	102.4739	-61.1599
1040	31	104.2404	-60.8842
1040	33	62.7799	-52.4705
1045	33	62.8143	-54.2628
1045	31	106.0192	-60.7129
1050	33	62.9167	-56.0637
1050	31	107.8142	-60.6465
1055	33	63.0708	-57.8717
1055	31	109.6558	-60.6866
1060	33	63.2619	-59.6818
1060	31	111.5503	-60.8367
1065	33	63.4724	-61.4984
1065	31	113.4917	-61.1132
1070	33	63.6908	-63.3208
1070	31	115.4884	-61.4999
1075	33	63.8886	-65.1536
1075	31	117.5458	-61.9805
1080	31	119.6564	-62.5366
1080	33	64.0465	-66.991
1085	33	64.1474	-68.8367
1085	31	121.8334	-63.1493
1085	37	76.2515	-75.3898
1090	33	64.1721	-70.6861
1090	31	124.0747	-63.8014
1090	37	77.4703	-74.142
1095	33	64.1185	-72.5325
1095	31	126.3914	-64.4881
1095	37	78.778	-72.9392
1100	37	80.1609	-71.8073
1100	31	128.7744	-65.1928
1105	31	131.2368	-65.9264
1105	37	81.6087	-70.7398
1110	37	83.102	-69.7088
1110	31	133.7662	-66.6835
1115	37	84.626	-68.6928
1115	31	136.3696	-67.4778
1120	37	86.164	-67.6753
1125	37	87.6983	-66.6259
1130	37	89.2032	-65.5155
1135	37	90.6555	-64.3196
1140	37	92.0329	-63.0234
1145	37	93.3202	-61.6227
1150	37	94.4981	-60.1144
1155	37	95.5607	-58.51
1160	37	96.5037	-56.8196
1165	37	97.314	-55.0491
1170	37	97.9903	-53.2066
1175	37	98.5205	-51.302
1180	37	98.905	-49.3536
1185	37	99.1413	-47.3671
1190	37	99.2463	-45.352
1195	37	99.2543	-43.3183
1200	37	99.1837	-41.2705
1205	37	99.0582	-39.2067
1210	37	98.9046	-37.1315
1215	37	98.7458	-35.0398
1220	39	140.4897	-61.0145
1220	37	98.6133	-32.938
1225	41	29.0796	-42.0927
1225	37	98.5317	-30.821
1225	39	138.4265	-60.1886
1225	38	19.446	-38.4075
1230	41	30.44	-42.6563
1230	39	136.3023	-59.3482
1230	37	98.5382	-28.6914
1230	38	20.8252	-38.9324
1235	39	134.1844	-58.5098
1235	41	31.8204	-43.2259
