0	12	98.8477	-34.5211
0	9	105.9415	-50.7774
0	7	28.2961	-40.7914
0	8	109.4113	-60.9757
0	11	111.1849	-49.532
0	10	123.2942	-54.3979
5	11	110.4484	-49.1042
5	7	30.6896	-41.9311
5	9	104.9335	-50.0294
5	8	111.5914	-61.1238
5	12	97.9824	-33.576
5	10	122.3417	-54.029
10	10	121.3845	-53.6511
10	11	109.6702	-48.5967
10	7	33.1512	-43.1562
10	12	97.019	-32.6388
10	9	103.9265	-49.1663
10	8	113.884	-61.3741
15	9	102.9579	-48.183
15	7	35.5894	-44.4661
15	10	120.4487	-53.2738
15	12	95.972	-31.7436
15	8	116.2379	-61.7451
15	11	108.8702	-48.0146
20	11	108.0671	-47.3593
20	9	102.0288	-47.1191
20	8	118.6237	-62.2425
20	7	37.9673	-45.8527
20	12	94.8545	-30.9023
20	10	119.5263	-52.8975
25	9	101.1402	-45.9765
25	8	121.0396	-62.8361
25	11	107.2599	-46.6206
25	12	93.6691	-30.1246
25	10	118.5908	-52.5019
25	7	40.2695	-47.3149
30	12	92.4287	-29.4189
30	7	42.4855	-48.8475
30	10	117.6324	-52.0843
30	11	106.473	-45.7875
30	9	100.2849	-44.7678
30	8	123.4937	-63.4943
35	7	44.5794	-50.4738
35	10	116.6526	-51.6484
35	12	91.1365	-28.7886
35	8	125.9989	-64.2039
35	9	99.4797	-43.487
35	11	105.7058	-44.8718
40	7	46.5391	-52.1942
40	11	104.9681	-43.8655
40	8	128.5579	-64.9554
40	10	115.6543	-51.1845
40	9	98.6914	-42.1728
40	12	89.793	-28.2417
45	8	131.1764	-65.7392
45	9	97.8774	-40.8488
45	10	114.603	-50.6682
45	12	88.3955	-27.7757
45	7	48.3445	-54.0097
45	11	104.2362	-42.7736
50	10	113.4858	-50.0867
50	9	97.0326	-39.5219
50	8	133.8539	-66.5577
50	12	86.9427	-27.3995
50	7	49.9769	-55.9159
50	11	103.5238	-41.6014
55	8	136.602	-67.4154
55	7	51.4305	-57.9107
55	12	85.4365	-27.1265
55	10	112.2996	-49.4242
55	11	102.8245	-40.3469
55	9	96.1174	-38.229
60	12	83.8864	-26.9605
60	11	102.0947	-39.0501
60	9	95.1279	-36.9858
60	10	111.0619	-48.6679
60	7	52.7106	-59.9849
65	12	82.2967	-26.9006
65	10	109.7988	-47.8092
65	7	53.8277	-62.121
65	11	101.304	-37.7403
65	9	94.0608	-35.8099
70	10	108.548	-46.8268
70	9	92.9183	-34.7125
70	12	80.6796	-26.9531
70	11	100.4635	-36.4404
70	7	54.7757	-64.3184
75	10	107.3285	-45.7282
75	9	91.7061	-33.7065
75	7	55.5527	-66.5698
75	11	99.5757	-35.1799
75	12	79.0425	-27.1241
80	11	98.6266	-33.9825
80	10	106.1546	-44.5263
80	12	77.3955	-27.4156
80	7	56.1691	-68.8669
80	9	90.4247	-32.8047
85	11	97.5948	-32.8599
85	9	89.0773	-32.0124
85	12	75.7458	-27.8282
85	10	105.0231	-43.2197
90	11	96.4749	-31.8152
90	12	74.1078	-28.3563
90	10	103.9368	-41.818
90	9	87.6656	-31.3596
95	11	95.2662	-30.8555
95	12	72.4798	-28.9726
95	9	86.1995	-30.8434
