0	17	70.1913	-37.885
0	11	81.2249	-69.9542
0	16	86.2224	-20.5914
0	18	135.7431	-55.5685
0	12	62.5516	-50.5776
0	15	74.7946	-34.0837
0	10	62.9926	-43.1079
5	17	70.1913	-37.885
5	18	134.026	-54.6175
5	15	74.7946	-34.0837
5	12	62.7401	-52.2613
5	16	85.7114	-21.1019
5	11	82.1452	-69.3026
5	10	62.8587	-44.6321
10	17	70.1913	-37.885
10	11	83.1322	-68.6175
10	12	62.9678	-54.02
10	18	132.2803	-53.6361
10	16	85.0951	-21.6562
10	10	62.7699	-46.2251
10	15	74.7946	-34.0837
15	17	70.1913	-37.885
15	10	62.7348	-47.8736
15	16	84.372	-22.2336
15	18	130.5612	-52.6429
15	11	84.1762	-67.9177
15	12	63.2211	-55.8002
15	15	74.7946	-34.0837
20	11	85.2633	-67.1909
20	17	70.1913	-37.885
20	18	128.9102	-51.6244
20	10	62.7551	-49.5642
20	15	74.7946	-34.0837
20	12	63.4919	-57.5895
20	16	83.5443	-22.8313
25	16	82.623	-23.4578
25	11	86.3865	-66.4421
25	17	70.1913	-37.885
25	10	62.827	-51.2863
25	12	63.7599	-59.3931
25	18	127.3195	-50.5645
25	15	74.7946	-34.0837
30	12	64.0132	-61.2153
30	17	70.1913	-37.885
30	15	74.7946	-34.0837
30	16	81.6028	-24.0959
30	10	62.9409	-53.0331
30	18	125.7805	-49.4704
30	11	87.5184	-65.6622
35	17	70.1913	-37.885
35	11	88.6451	-64.8499
35	12	64.2148	-63.0699
35	16	80.486	-24.7393
35	10	63.0856	-54.8028
35	15	74.7946	-34.0837
35	18	124.2902	-48.3364
40	19	140.5587	-57.3124
40	11	89.762	-63.997
40	17	70.1913	-37.885
40	12	64.3406	-64.9639
40	15	74.7946	-34.0837
40	16	79.2952	-25.3924
40	18	122.8535	-47.1618
40	10	63.2492	-56.5929
45	18	121.4725	-45.947
45	12	64.3847	-66.899
45	11	90.854	-63.1066
45	10	63.4155	-58.4022
45	17	70.1913	-37.885
45	15	74.7946	-34.0837
45	19	138.5321	-56.4208
45	16	78.0832	-26.0571
50	19	136.49	-55.5244
50	17	70.1913	-37.885
50	18	120.1461	-44.6888
50	10	63.5669	-60.2291
50	15	74.7946	-34.0837
50	12	64.3473	-68.8738
50	11	91.9171	-62.1763
50	16	76.873	-26.7208
55	17	70.1913	-37.885
55	15	74.7946	-34.0837
55	16	75.6746	-27.3991
55	18	118.8815	-43.3892
55	19	134.4597	-54.6281
55	12	64.2164	-70.8828
55	11	92.9431	-61.2104
55	10	63.6889	-62.0701
60	15	74.7946	-34.0837
60	16	74.4863	-28.1049
60	18	117.6802	-42.0474
60	17	70.1913	-37.885
60	11	93.9232	-60.2135
60	19	132.4513	-53.7177
60	10	63.7654	-63.9233
65	17	70.1913	-37.885
65	15	74.7946	-34.0837
65	16	73.3139	-28.8468
65	10	63.7855	-65.7903
65	18	116.5461	-40.6726
65	19	130.4925	-52.7831
65	11	94.8554	-59.1886
70	15	74.7946	-34.0837
70	11	95.7359	-58.1362
70	18	115.4811	-39.2714
70	10	63.7531	-67.671
70	16	72.1452	-29.6498
70	19	128.5841	-51.8009
70	17	70.1913	-37.885
75	15	74.7946	-34.0837
75	17	70.1913	-37.885
75	10	63.6734	-69.5664
75	18	114.4813	-37.8292
75	11	96.5529	-57.0355
75	19	126.7363	-50.76
75	16	70.9843	-30.5367
80	17	70.1913	-37.885
