0	13	67.2916	-59.0248
10	13	69.1622	-60.813
20	13	71.3627	-62.3709
30	13	73.8013	-63.5815
40	13	76.3927	-64.4271
50	13	79.117	-64.8728
60	13	81.9024	-64.9943
70	13	84.7082	-64.8624
80	13	87.5683	-64.4674
90	13	90.5693	-63.8866
100	13	93.7343	-63.1657
110	13	97.003	-62.3912
120	13	100.3481	-61.6875
130	13	103.73	-61.164
140	13	107.1886	-60.9095
150	13	110.7909	-60.9221
160	13	114.5442	-61.2865
170	13	118.415	-62.0466
180	13	122.4187	-63.0565
190	13	126.574	-64.23
200	13	130.9272	-65.5455
210	13	135.49	-66.969
280	20	75.919	-75.6369
290	20	76.1875	-75.3444
300	20	76.3982	-75.1042
310	20	76.5413	-74.9394
320	20	76.6268	-74.8543
330	20	76.65	-74.8142
340	20	76.6808	-74.8153
350	20	76.7348	-74.7562
360	20	76.8635	-74.6185
360	21	89.4607	-16.2778
370	21	89.0063	-17.0492
370	20	77.1202	-74.3458
380	20	77.6174	-73.8905
380	21	88.471	-17.8546
390	20	78.4173	-73.2706
390	21	87.754	-18.819
400	20	79.528	-72.5119
400	21	86.7931	-19.9527
410	20	80.9763	-71.719
410	21	85.55	-21.1752
420	21	84.0892	-22.3276
420	20	82.7269	-70.9429
430	20	84.7349	-70.1446
430	21	82.5372	-23.3466
440	21	80.794	-24.2573
440	20	86.993	-69.2546
450	20	89.4016	-68.1969
450	21	78.8638	-25.1059
460	21	76.7855	-25.9695
460	20	91.8468	-66.8668
470	20	94.2121	-65.2064
470	21	74.6007	-26.936
480	20	96.4391	-63.2012
480	21	72.3635	-28.0651
490	20	98.4858	-60.871
490	21	70.119	-29.3994
500	20	100.2676	-58.2344
500	21	67.9707	-31.0071
510	20	101.7097	-55.3182
510	21	66.0427	-32.9191
520	21	64.4502	-35.1259
520	20	102.7425	-52.1619
530	20	103.2857	-48.8289
530	21	63.2219	-37.5789
540	20	103.3081	-45.3946
540	21	62.3661	-40.2322
550	20	102.8437	-41.9359
550	21	61.9116	-43.0737
560	21	61.8319	-46.0633
560	20	101.9424	-38.5125
570	21	62.0561	-49.1549
570	20	100.781	-35.118
580	21	62.5295	-52.2582
580	20	99.6789	-31.6631
590	20	98.9271	-28.0758
590	21	63.1621	-55.3383
600	20	98.7037	-24.3885
600	21	63.8408	-58.5298
610	20	99.0748	-20.6708
610	21	64.3846	-61.8928
620	21	64.639	-65.4345
630	21	64.5365	-69.1335
1140	34	89.7992	-16.4395
1150	34	88.7788	-17.8837
1160	34	87.639	-19.2436
1170	34	86.3324	-20.5126
1180	34	84.8584	-21.7142
1190	34	83.205	-22.8217
1200	34	81.3834	-23.8142
1210	34	79.4197	-24.7318
1220	34	77.3072	-25.6776
1230	34	75.1105	-26.7413
1240	34	72.8869	-28.0052
1250	34	70.6837	-29.5047
1260	34	68.5935	-31.2438
1270	34	66.6578	-33.2245
1280	34	64.9306	-35.4312
1290	34	63.4445	-37.821
1300	34	62.2187	-40.3714
1310	34	61.3271	-43.0714
1320	34	60.7839	-45.8533
1330	34	60.6196	-48.6872
1340	34	60.8001	-51.5244
1350	34	61.2736	-54.3177
1360	34	61.9538	-57.0537
1370	34	62.7276	-59.7517
1380	34	63.4586	-62.4381
1390	34	64.0113	-65.1375
1400	34	64.3375	-67.8588
1410	34	64.4012	-70.5923
1570	48	140.266	-57.1383
1580	48	136.4898	-55.5892
1590	48	132.791	-53.9055
1600	48	129.2373	-52.0145
1610	48	125.8658	-49.8482
1620	48	122.6579	-47.3707
1630	48	119.6559	-44.5713
1630	50	141.5801	-58.1722
1640	48	116.8953	-41.4443
1640	50	137.9522	-56.5415
1650	50	134.3357	-54.9362
1650	48	114.4589	-38.0183
1660	48	112.3713	-34.3441
1660	50	130.8587	-53.1276
1670	48	110.6931	-30.4446
1670	50	127.5473	-51.0636
1680	50	124.3994	-48.7311
1680	48	109.5067	-26.3482
1690	50	121.4173	-46.1278
1690	48	108.8204	-22.1156
1700	50	118.6211	-43.2549
1710	52	78.0265	-74.2673
1710	50	116.0417	-40.1234
1720	52	80.4837	-72.2992
1720	50	113.7059	-36.7185
1730	50	111.64	-33.0536
1730	52	83.0798	-70.5001
1740	50	109.9482	-29.131
1740	52	85.7555	-68.8053
1750	50	108.6964	-24.9842
1750	52	88.454	-67.0996
1760	52	91.0486	-65.2281
1770	52	93.4245	-63.1337
1780	52	95.4885	-60.802
1790	52	97.1892	-58.2194
1790	54	89.5671	-16.0929
1800	54	89.1239	-16.7525
1800	52	98.5236	-55.3938
1810	52	99.4627	-52.4286
1810	54	88.6991	-17.3538
1820	52	99.9972	-49.31
1820	54	88.383	-17.7815
1830	54	88.1977	-18.0258
1830	52	100.1559	-46.1172
1840	52	100.0287	-42.8402
1840	54	88.0958	-18.16
1850	54	87.9692	-18.3181
1850	52	99.6824	-39.5013
1860	52	99.2076	-36.105
1860	54	87.7458	-18.5988
1870	52	98.7382	-32.6439
1870	54	87.2725	-19.162
1880	54	86.455	-20.0373
1880	52	98.4366	-29.1364
1890	54	85.2178	-21.1694
1890	52	98.5054	-25.5917
1900	54	83.5187	-22.365
1900	52	98.9632	-22.044
1910	54	81.4502	-23.481
1920	54	79.0571	-24.5672
1930	54	76.4995	-25.7385
1940	54	73.9057	-27.0937
1950	54	71.3841	-28.7104
1960	54	69.0162	-30.6317
1970	54	66.9065	-32.8682
1980	54	65.1326	-35.3846
1990	54	63.7342	-38.1378
2000	54	62.7679	-41.0934
2000	58	89.9169	-16.0093
2010	54	62.2695	-44.2118
2010	58	89.698	-16.3811
2020	54	62.2159	-47.4289
2020	58	89.5036	-16.7075
2030	54	62.5184	-50.7173
2030	58	89.3305	-17.0044
2040	54	63.0666	-54.0826
2040	58	89.1503	-17.3036
2050	58	88.9707	-17.6064
2050	54	63.7164	-57.5349
2060	58	88.811	-17.8682
2060	54	64.3328	-61.0787
2070	54	64.7227	-64.7098
2070	58	88.6944	-18.0626
2080	54	64.7402	-68.366
2080	58	88.6121	-18.2034
2090	58	88.5439	-18.3126
2100	58	88.4807	-18.4137
2110	58	88.4109	-18.5263
2120	58	88.3308	-18.6484
2130	58	88.2728	-18.7381
2140	58	88.2477	-18.7803
2150	58	88.2452	-18.7838
2160	58	88.249	-18.7818
2170	58	88.2477	-18.7869
2180	58	88.2288	-18.8138
2190	58	88.2011	-18.8511
2200	58	88.2035	-18.8612
2210	58	88.1989	-18.8573
2220	58	88.1968	-18.8563
2230	58	88.1963	-18.8562
2240	58	88.1985	-18.8576
2250	58	88.1939	-18.8565
2260	58	88.1941	-18.8553
2270	58	88.195	-18.854
2280	58	88.1778	-18.8812
2290	58	88.0869	-19.0175
2300	58	87.8532	-19.335
2310	58	87.3778	-19.9227
2320	58	86.6003	-20.7702
2330	58	85.4592	-21.8236
2340	58	83.9331	-22.9285
2350	58	82.0555	-23.9328
2360	58	79.9013	-24.8963
2370	58	77.5387	-25.9433
2380	71	78.3926	-73.2258
2380	58	75.0554	-27.1796
2390	58	72.5738	-28.7047
2390	71	79.6612	-71.9336
2400	71	81.0577	-70.6623
2400	58	70.2117	-30.5425
2410	71	82.5652	-69.4449
2410	58	68.0637	-32.671
2420	58	66.172	-35.063
2420	71	84.1682	-68.2273
2430	58	64.5802	-37.7379
2430	71	85.8482	-67.0217
2440	71	87.5702	-65.8069
2440	58	63.4092	-40.6291
2450	58	62.7549	-43.6338
2450	71	89.2998	-64.5304
2460	71	91.0027	-63.2006
2460	58	62.6095	-46.6687
2470	58	62.9197	-49.6568
2470	71	92.6548	-61.8075
2480	71	94.2373	-60.3356
2480	58	63.6727	-52.5244
2490	58	64.8124	-55.2085
2490	71	95.6918	-58.7859
2500	58	66.3045	-57.6491
2500	71	97.005	-57.156
2510	71	98.1726	-55.4186
2510	58	68.0991	-59.7992
2520	58	70.122	-61.6146
2520	71	99.1539	-53.5886
2530	58	72.3267	-63.0894
2530	71	99.9281	-51.6804
2540	58	74.6988	-64.2564
2540	71	100.4774	-49.6859
2550	58	77.2711	-65.1448
2550	71	100.7777	-47.6578
2560	71	100.8242	-45.6199
2560	58	80.0712	-65.6807
2570	58	83.0495	-65.8174
2570	71	100.6473	-43.6105
2580	71	100.2685	-41.6639
2580	58	86.1443	-65.5221
2590	58	89.3154	-64.8083
2590	71	99.6716	-39.7588
2600	71	98.8639	-37.9307
2600	58	92.5868	-63.8374
2610	58	96.0066	-62.7987
2610	71	97.8738	-36.2471
2620	71	96.6952	-34.6877
2620	58	99.6322	-61.8556
2630	71	95.3007	-33.2117
2630	58	103.4858	-61.1666
2640	58	107.5483	-60.8643
2640	71	93.6695	-31.8124
2650	58	111.7775	-61.053
2650	71	91.7876	-30.5536
2660	71	89.7302	-29.4765
2660	58	116.1381	-61.7615
2670	58	120.6494	-62.8821
2670	71	87.5204	-28.6274
2680	71	85.1891	-28.048
2680	58	125.3464	-64.2328
2690	71	82.7555	-27.7338
2690	58	130.2683	-65.6704
2700	71	80.2394	-27.6746
2700	58	135.4003	-67.1924
2710	71	77.7026	-27.8647
2720	71	75.1962	-28.3001
2730	71	72.7226	-28.9421
2740	71	70.2816	-29.7584
2750	71	67.8193	-30.6946
2760	71	65.28	-31.6592
2770	71	62.6741	-32.5558
2780	71	59.9047	-33.3487
2790	71	56.9401	-33.9687
2800	71	53.7774	-34.3283
2810	71	50.3932	-34.3709
2820	87	89.1092	-78.3767
2830	87	93.3643	-76.0976
2830	88	139.2839	-60.2775
2840	88	135.0596	-58.733
2840	87	98.011	-74.1301
2850	87	102.8405	-72.5431
2850	88	131.0392	-57.2636
2860	88	127.2807	-55.8754
2860	87	107.8256	-71.2812
2870	87	112.9607	-70.3894
2870	88	123.8942	-54.5996
2880	88	120.8906	-53.4267
2880	87	118.248	-69.9905
2890	88	118.2911	-52.3468
2890	87	123.6422	-70.0801
2900	88	116.0649	-51.3292
2900	87	129.105	-70.5938
2910	87	134.6343	-71.5227
2910	88	114.0981	-50.3199
2920	88	112.2575	-49.2575
2930	88	110.5289	-48.1037
2940	88	108.8697	-46.8285
2940	91	93.6295	-16.6994
2950	88	107.2823	-45.3885
2950	91	92.8976	-18.1118
2960	88	105.8423	-43.7588
2960	91	92.3608	-19.0984
2970	88	104.4836	-42.0036
2970	91	92.0051	-19.7245
2980	88	103.1348	-40.1355
2980	91	91.7626	-20.131
2990	88	101.7493	-38.1817
2990	91	91.5557	-20.471
3000	88	100.2627	-36.1913
3000	91	91.3752	-20.7552
3010	91	91.2575	-20.9275
3010	88	98.6415	-34.2248
3020	91	91.2235	-20.9691
3020	88	96.837	-32.3389
3030	91	91.227	-20.9643
3030	88	94.8226	-30.6094
3040	88	92.6093	-29.1116
3040	91	91.2319	-20.9654
3050	91	91.2179	-20.9782
3050	88	90.2286	-27.8988
3060	88	87.7108	-26.9789
3060	91	91.1787	-21.0233
3070	91	91.1065	-21.106
3070	88	85.041	-26.3768
3080	91	91.0422	-21.1957
3080	88	82.2627	-26.1335
3090	88	79.4125	-26.2492
3090	91	90.9912	-21.2672
3100	88	76.5206	-26.7349
3100	91	90.9554	-21.3242
3110	88	73.5988	-27.5245
3110	91	90.9332	-21.3709
3120	91	90.9127	-21.4118
3120	88	70.637	-28.5148
3130	88	67.6895	-29.6584
3130	91	90.8722	-21.4773
3140	91	90.7689	-21.628
3140	88	64.7697	-30.8997
3150	88	61.8447	-32.1672
3150	91	90.5462	-21.9412
3160	91	90.1785	-22.4331
3160	88	58.8764	-33.3403
3170	91	89.5426	-23.152
3170	88	55.7543	-34.2332
3180	88	52.5322	-34.8251
3180	91	88.5116	-24.0764
3190	88	49.2502	-35.0429
3190	91	87.1307	-25.0427
3200	91	85.3719	-25.9965
3200	88	45.935	-34.798
3210	88	42.6002	-34.1443
3210	91	83.0889	-26.9261
3220	91	80.4731	-27.7883
3220	88	39.1982	-33.2465
3230	91	77.8219	-28.6256
3230	99	19.0075	-35.0325
3230	88	35.6403	-32.2434
3240	88	31.9067	-31.1907
3240	99	21.3515	-35.7357
3240	91	75.2322	-29.5748
3250	88	27.9587	-30.1374
3250	99	23.3877	-36.3504
3250	91	72.7143	-30.7839
3260	91	70.301	-32.32
3260	99	25.0782	-36.8639
3260	88	23.764	-29.0839
3270	91	68.1094	-34.2108
3270	99	26.4515	-37.282
3280	99	27.552	-37.6132
3280	91	66.2657	-36.437
3290	91	64.8169	-38.9497
3290	99	28.4115	-37.872
3300	91	63.7793	-41.7136
3300	99	29.1205	-38.09
3300	102	19.8726	-35.6363
3310	99	29.7763	-38.2949
3310	102	20.8295	-35.9176
3310	91	63.1835	-44.7478
3320	91	63.1305	-48.0145
3320	102	21.5662	-36.1245
3320	99	30.4025	-38.4834
3330	102	22.1508	-36.2894
3330	91	63.6787	-51.3137
3330	99	31.0115	-38.6725
3340	102	22.6565	-36.4267
3340	99	31.5863	-38.8521
3340	91	64.7271	-54.4171
3350	99	32.1308	-39.0192
3350	91	66.1823	-57.1772
3350	102	23.1257	-36.5592
3360	91	67.9256	-59.5426
3360	102	23.5607	-36.6832
3360	99	32.6247	-39.1728
3370	91	69.8467	-61.509
3370	99	33.073	-39.3133
3370	102	23.9932	-36.8082
3380	91	71.907	-63.0738
3380	99	33.4465	-39.4326
3380	102	24.4256	-36.9293
3390	99	33.7498	-39.5277
3390	91	74.1378	-64.2746
3390	102	24.8548	-37.048
3400	102	25.2864	-37.1679
3400	91	76.554	-65.1696
3400	99	33.9816	-39.5978
3410	99	34.123	-39.6488
3410	91	79.162	-65.7628
3410	102	25.6976	-37.2868
3420	91	81.9425	-65.9653
3420	102	26.1179	-37.4093
3420	99	34.1896	-39.6687
3430	99	34.1993	-39.6682
3430	91	84.8361	-65.7737
3430	102	26.5323	-37.5327
3440	91	87.8486	-65.2076
3440	102	26.8916	-37.6322
3440	99	34.1964	-39.6697
3450	91	91.0334	-64.297
3450	99	34.196	-39.67
3450	102	27.166	-37.7063
3460	91	94.4266	-63.1751
3460	99	34.2002	-39.6683
3460	102	27.3684	-37.7554
3460	106	88.9562	-16.7355
3470	106	87.745	-18.3029
3470	91	98.1016	-62.0661
3470	99	34.196	-39.6733
3470	102	27.4855	-37.7986
3480	102	27.5354	-37.8178
3480	106	86.1584	-19.9179
3480	91	102.1449	-61.2049
3480	99	34.1941	-39.6747
3490	106	84.1915	-21.4236
3490	99	34.1976	-39.6743
3490	91	106.5854	-60.8107
3490	102	27.5375	-37.8227
3500	102	27.5366	-37.8185
3500	106	81.9514	-22.6767
3500	99	34.1924	-39.6734
3500	91	111.4112	-60.979
3510	91	116.6249	-61.749
3510	102	27.5371	-37.8131
3510	99	34.1951	-39.6713
3510	106	79.5613	-23.6868
3520	91	122.2194	-63.06
3520	99	34.1944	-39.6671
3520	102	27.5378	-37.8112
3520	106	77.1159	-24.6737
3530	91	128.2065	-64.7222
3530	99	34.1935	-39.6707
3530	102	27.5378	-37.8133
3530	106	74.6713	-25.763
3540	102	27.5395	-37.811
3540	99	34.1983	-39.6688
