0	13	67.2916	-59.0248
5	13	68.1724	-59.9392
10	13	69.1622	-60.813
15	13	70.2286	-61.6274
20	13	71.3627	-62.3709
25	13	72.5571	-63.0242
30	13	73.8013	-63.5815
35	13	75.0794	-64.0541
40	13	76.3927	-64.4271
45	13	77.7403	-64.6996
50	13	79.117	-64.8728
55	13	80.51	-64.9643
60	13	81.9024	-64.9943
65	13	83.3034	-64.9595
70	13	84.7082	-64.8624
75	13	86.1278	-64.6979
80	13	87.5683	-64.4674
85	13	89.0458	-64.1937
90	13	90.5693	-63.8866
95	13	92.1351	-63.5412
100	13	93.7343	-63.1657
105	13	95.3588	-62.778
110	13	97.003	-62.3912
115	13	98.6694	-62.0238
120	13	100.3481	-61.6875
125	13	102.0331	-61.3974
130	13	103.73	-61.164
135	13	105.4434	-60.9957
140	13	107.1886	-60.9095
145	13	108.9696	-60.8863
150	13	110.7909	-60.9221
155	13	112.6507	-61.0609
160	13	114.5442	-61.2865
165	13	116.4625	-61.6245
170	13	118.415	-62.0466
175	13	120.3958	-62.5272
180	13	122.4187	-63.0565
185	13	124.4747	-63.623
190	13	126.574	-64.23
195	13	128.729	-64.8734
200	13	130.9272	-65.5455
205	13	133.1856	-66.2478
210	13	135.49	-66.969
215	13	137.8451	-67.7186
280	20	75.919	-75.6369
285	20	76.0589	-75.4844
290	20	76.1875	-75.3444
295	20	76.3018	-75.2131
300	20	76.3982	-75.1042
305	20	76.4792	-75.0147
310	20	76.5413	-74.9394
315	20	76.5897	-74.8896
320	20	76.6268	-74.8543
325	20	76.6411	-74.8255
330	20	76.65	-74.8142
335	20	76.664	-74.8162
340	20	76.6808	-74.8153
345	20	76.6991	-74.7925
350	20	76.7348	-74.7562
355	21	89.6793	-15.9091
355	20	76.7821	-74.699
360	20	76.8635	-74.6185
360	21	89.4607	-16.2778
365	20	76.9689	-74.5026
365	21	89.2344	-16.668
370	21	89.0063	-17.0492
370	20	77.1202	-74.3458
375	21	88.7593	-17.4341
375	20	77.331	-74.1441
380	20	77.6174	-73.8905
380	21	88.471	-17.8546
385	21	88.1379	-18.3186
385	20	77.9811	-73.6037
390	20	78.4173	-73.2706
390	21	87.754	-18.819
395	20	78.9284	-72.9005
395	21	87.306	-19.3645
400	20	79.528	-72.5119
400	21	86.7931	-19.9527
405	21	86.2091	-20.5663
405	20	80.2113	-72.1175
410	20	80.9763	-71.719
410	21	85.55	-21.1752
415	20	81.8252	-71.337
415	21	84.8366	-21.7679
420	21	84.0892	-22.3276
420	20	82.7269	-70.9429
425	20	83.6964	-70.5498
425	21	83.3303	-22.8595
430	20	84.7349	-70.1446
430	21	82.5372	-23.3466
435	20	85.8378	-69.7142
435	21	81.6966	-23.808
440	21	80.794	-24.2573
440	20	86.993	-69.2546
445	21	79.8487	-24.6855
445	20	88.1855	-68.7538
450	20	89.4016	-68.1969
450	21	78.8638	-25.1059
455	20	90.628	-67.5731
455	21	77.8423	-25.5285
460	21	76.7855	-25.9695
460	20	91.8468	-66.8668
465	20	93.0433	-66.0789
465	21	75.7022	-26.4351
470	20	94.2121	-65.2064
470	21	74.6007	-26.936
475	20	95.3461	-64.2467
475	21	73.4868	-27.478
480	20	96.4391	-63.2012
480	21	72.3635	-28.0651
485	21	71.2352	-28.7011
485	20	97.4911	-62.0766
490	20	98.4858	-60.871
490	21	70.119	-29.3994
495	20	99.4114	-59.5885
495	21	69.026	-30.1668
500	20	100.2676	-58.2344
500	21	67.9707	-31.0071
505	21	66.9723	-31.9249
505	20	101.0362	-56.8103
510	20	101.7097	-55.3182
510	21	66.0427	-32.9191
515	21	65.1997	-33.9869
515	20	102.2805	-53.766
520	21	64.4502	-35.1259
520	20	102.7425	-52.1619
525	20	103.0794	-50.513
525	21	63.7909	-36.3255
530	20	103.2857	-48.8289
530	21	63.2219	-37.5789
535	21	62.7469	-38.8824
535	20	103.3621	-47.1191
540	20	103.3081	-45.3946
540	21	62.3661	-40.2322
545	20	103.132	-43.6642
545	21	62.0849	-41.6303
550	20	102.8437	-41.9359
550	21	61.9116	-43.0737
555	20	102.4449	-40.2188
