0	14	42.7734	-33.3739
0	13	90.4101	-63.728
5	13	91.7979	-63.3069
5	14	40.4847	-32.8228
10	13	93.2359	-62.8727
10	14	38.0584	-32.2328
15	14	35.5388	-31.6145
15	13	94.6866	-62.4399
20	14	32.954	-30.9821
20	13	96.1523	-62.0328
25	14	30.3086	-30.3466
25	13	97.6355	-61.667
30	14	27.617	-29.7151
30	13	99.1425	-61.3491
35	13	100.6778	-61.0792
35	14	24.8895	-29.0874
40	13	102.237	-60.8587
40	14	22.1455	-28.4706
45	13	103.8319	-60.6906
50	13	105.4585	-60.5848
55	13	107.1117	-60.5573
60	13	108.7932	-60.609
65	13	110.5104	-60.7467
70	13	112.2541	-60.9727
75	13	114.0369	-61.284
80	13	115.8687	-61.6791
85	13	117.7374	-62.141
90	20	89.5305	-16.7291
90	13	119.6625	-62.6567
95	20	88.7419	-17.7252
95	13	121.6365	-63.2075
100	20	87.8919	-18.7128
100	13	123.652	-63.7883
105	21	75.2604	-75.9259
105	13	125.7262	-64.3919
105	20	86.9689	-19.6721
110	20	85.9644	-20.6002
110	21	76.0862	-74.9661
110	13	127.8477	-65.0221
115	21	76.9915	-73.9944
115	13	130.0193	-65.6708
115	20	84.8705	-21.4972
120	13	132.2505	-66.338
120	21	77.9665	-73.0308
120	20	83.6955	-22.3567
125	21	79.0171	-72.0806
125	20	82.4429	-23.1782
125	13	134.5361	-67.0185
130	20	81.1076	-23.9798
130	21	80.1424	-71.1359
130	13	136.885	-67.7195
135	21	81.3352	-70.2003
135	20	79.7193	-24.777
140	21	82.5724	-69.2689
140	20	78.3086	-25.5809
145	21	83.8431	-68.3404
145	20	76.8952	-26.4112
150	20	75.5004	-27.2775
150	21	85.1319	-67.4095
155	21	86.427	-66.4726
155	20	74.1369	-28.1878
160	21	87.7206	-65.5236
160	20	72.8116	-29.1494
165	21	88.9976	-64.5492
165	20	71.5431	-30.1767
170	21	90.2414	-63.5347
170	20	70.3362	-31.2661
175	20	69.1957	-32.417
175	21	91.4411	-62.4759
180	20	68.1238	-33.6274
180	21	92.588	-61.3736
185	21	93.6629	-60.227
185	20	67.1371	-34.8988
190	20	66.2473	-36.2334
190	21	94.6537	-59.0413
195	20	65.4551	-37.6272
195	21	95.5607	-57.8263
200	20	64.7594	-39.0778
200	21	96.3758	-56.5848
205	21	97.0924	-55.3239
205	20	64.1658	-40.5856
210	20	63.6924	-42.1509
210	21	97.7143	-54.0475
215	20	63.3236	-43.7677
215	21	98.2409	-52.757
220	21	98.6732	-51.4495
220	20	63.0566	-45.4272
225	21	98.9987	-50.1339
225	20	62.8823	-47.1277
230	20	62.7831	-48.8604
230	21	99.2193	-48.8144
235	21	99.3459	-47.498
235	20	62.7613	-50.621
240	20	62.8189	-52.4053
240	21	99.3847	-46.1878
245	21	99.3308	-44.8922
245	20	62.9424	-54.1981
250	21	99.1806	-43.6116
250	20	63.1172	-55.9897
255	21	98.9361	-42.3532
255	20	63.3194	-57.7836
260	21	98.6045	-41.1206
260	20	63.5369	-59.5787
265	20	63.7549	-61.374
265	21	98.1826	-39.9156
270	20	63.9667	-63.1702
270	21	97.6724	-38.7442
275	21	97.0688	-37.6089
275	20	64.1557	-64.9855
280	21	96.3797	-36.5207
280	20	64.2906	-66.81
285	21	95.5965	-35.4856
285	20	64.3553	-68.6549
290	21	94.7294	-34.5091
290	20	64.3398	-70.5191
295	21	93.7828	-33.6046
300	21	92.7587	-32.7763
305	21	91.6707	-32.0177
310	21	90.5316	-31.3391
315	21	89.3445	-30.7605
320	21	88.1131	-30.2752
325	21	86.8496	-29.8611
330	21	85.5487	-29.543
335	21	84.219	-29.3218
