0	14	99.6579	-44.0429
0	13	125.7402	-64.7092
5	13	127.1053	-65.1193
5	14	99.5067	-42.5513
10	14	99.3298	-40.9836
10	13	128.5323	-65.536
15	14	99.1295	-39.3819
15	13	129.9864	-65.9522
20	13	131.4576	-66.3699
20	14	98.9268	-37.7624
25	14	98.74	-36.1199
25	13	132.9243	-66.7825
30	14	98.5771	-34.4303
30	13	134.3934	-67.2004
35	13	135.8764	-67.6264
35	14	98.4362	-32.6768
40	13	137.3785	-68.0679
40	14	98.3393	-30.8562
45	14	98.3112	-28.9719
50	14	98.3912	-27.0238
55	14	98.5982	-25.0236
60	14	98.9401	-22.9819
65	14	99.4199	-20.8974
75	20	89.8951	-15.9354
80	20	89.1036	-16.9197
85	20	88.2547	-17.8762
90	21	76.15	-75.5015
90	20	87.3563	-18.7895
95	21	77.1779	-74.4984
95	20	86.4022	-19.6534
100	20	85.4032	-20.4685
100	21	78.3023	-73.5052
105	21	79.5	-72.5583
105	20	84.3636	-21.2317
110	20	83.2887	-21.9369
110	21	80.7568	-71.6583
115	21	82.0619	-70.7888
115	20	82.1734	-22.5863
120	21	83.3949	-69.9459
120	20	81.0146	-23.1756
125	20	79.8269	-23.7217
125	21	84.7554	-69.111
130	21	86.1253	-68.2763
130	20	78.6179	-24.2621
135	20	77.3922	-24.8135
135	21	87.4879	-67.4266
140	21	88.8194	-66.5355
140	20	76.1528	-25.3868
145	20	74.899	-25.9916
145	21	90.1093	-65.5968
150	20	73.6364	-26.639
150	21	91.3473	-64.6044
155	21	92.5364	-63.5606
155	20	72.3746	-27.3483
160	21	93.6709	-62.4661
160	20	71.1173	-28.1258
165	21	94.7502	-61.3211
165	20	69.8822	-28.9877
170	20	68.6785	-29.9358
170	21	95.7694	-60.1279
175	21	96.7256	-58.8896
175	20	67.5157	-30.976
180	21	97.614	-57.6001
180	20	66.4157	-32.1138
185	20	65.3876	-33.3428
185	21	98.4251	-56.2595
190	20	64.4449	-34.6567
190	21	99.1525	-54.8678
195	20	63.6087	-36.0467
195	21	99.7915	-53.4274
200	21	100.3059	-51.9394
200	20	62.8884	-37.5007
205	21	100.7031	-50.4172
205	20	62.295	-39.008
210	21	100.9753	-48.8708
210	20	61.8332	-40.5585
215	21	101.1299	-47.3062
215	20	61.4989	-42.137
220	20	61.2892	-43.7281
220	21	101.1668	-45.7316
225	21	101.1029	-44.1495
225	20	61.2108	-45.3212
230	21	100.9409	-42.5576
230	20	61.2579	-46.9101
235	21	100.7099	-40.9611
235	20	61.429	-48.4821
240	21	100.4277	-39.3603
240	20	61.7239	-50.0265
245	21	100.1032	-37.7505
245	20	62.1312	-51.5349
250	20	62.6555	-52.9929
250	21	99.7709	-36.1229
255	20	63.2796	-54.3977
255	21	99.4469	-34.475
260	20	63.9965	-55.7417
260	21	99.154	-32.8001
265	21	98.8935	-31.095
265	20	64.8012	-57.0185
270	20	65.6845	-58.2251
270	21	98.6906	-29.362
275	20	66.6445	-59.3551
275	21	98.5708	-27.6043
280	21	98.5549	-25.8194
280	20	67.6826	-60.3996
285	21	98.6627	-24.0228
285	20	68.7937	-61.3564
290	21	98.9027	-22.2186
290	20	69.9748	-62.2174
295	20	71.2199	-62.981
295	21	99.2756	-20.4144
300	20	72.5301	-63.646
305	20	73.8979	-64.209
310	20	75.3151	-64.662
315	20	76.7797	-65.0016
320	20	78.2861	-65.2341
325	20	79.8263	-65.3656
330	20	81.3857	-65.4024
335	20	82.9624	-65.352
340	20	84.5517	-65.2191
345	20	86.1547	-65.0105
350	20	87.7637	-64.7299
355	20	89.3825	-64.3799
360	20	91.0166	-63.9716
365	20	92.6681	-63.5213
370	20	94.3375	-63.0496
375	20	96.0326	-62.5756
380	20	97.7621	-62.1115
385	20	99.534	-61.6868
390	20	101.353	-61.3303
395	20	103.2198	-61.0629
400	20	105.127	-60.8882
405	20	107.08	-60.8118
410	20	109.0735	-60.8353
415	20	111.1001	-60.965
420	20	113.1459	-61.2041
425	20	115.2124	-61.5526
430	20	117.3058	-61.9925
435	20	119.4176	-62.4991
440	20	121.5631	-63.058
445	20	123.7458	-63.6601
450	20	125.9724	-64.2889
455	20	128.2391	-64.9416
460	20	130.5375	-65.6117
465	20	132.882	-66.2997
470	20	135.2784	-67.0095
475	20	137.7316	-67.7438
660	27	90.3722	-15.0264
665	27	89.9987	-15.6117
670	27	89.6452	-16.1555
675	27	89.318	-16.6368
680	27	89.0181	-17.061
685	27	88.7312	-17.453
690	27	88.4441	-17.8269
695	27	88.1566	-18.1883
700	27	87.8552	-18.5479
705	27	87.525	-18.9226
710	27	87.152	-19.3385
715	27	86.7152	-19.8163
720	27	86.208	-20.3544
725	27	85.6256	-20.9356
730	27	84.9719	-21.5442
735	27	84.2438	-22.1532
740	27	83.4517	-22.7642
745	27	82.5844	-23.359
750	27	81.6383	-23.929
755	27	80.6554	-24.4599
760	27	79.6369	-24.96
765	27	78.5631	-25.4493
770	27	77.4209	-25.944
775	27	76.2148	-26.4656
780	27	74.9646	-27.0254
785	27	73.6739	-27.646
790	27	72.3649	-28.3526
795	27	71.0662	-29.1509
800	27	69.7996	-30.0299
805	27	68.5835	-30.9866
810	27	67.4378	-32.0175
815	27	66.3654	-33.1142
820	27	65.3773	-34.2733
825	27	64.4698	-35.4944
830	27	63.6436	-36.7795
835	27	62.9005	-38.1345
840	27	62.2509	-39.5727
845	27	61.7112	-41.0968
850	27	61.2788	-42.7043
855	27	60.9608	-44.3826
860	27	60.7712	-46.1187
865	27	60.7163	-47.8885
870	27	60.8033	-49.6592
875	27	61.0189	-51.4148
880	27	61.3565	-53.1421
885	27	61.8059	-54.8438
890	27	62.327	-56.5273
895	27	62.888	-58.1999
900	27	63.4302	-59.8758
905	27	63.9158	-61.5648
910	27	64.3193	-63.2779
915	27	64.6169	-65.0097
915	34	135.3422	-59.1764
920	27	64.7955	-66.7628
920	34	133.6789	-58.5743
925	27	64.8617	-68.5407
925	34	132.1972	-58.0181
930	27	64.816	-70.3422
930	34	130.7055	-57.412
935	34	129.2414	-56.835
940	34	127.8575	-56.304
945	34	126.6784	-55.8182
950	34	125.6061	-55.3816
955	34	124.0857	-54.8169
960	34	122.5284	-54.2576
965	34	121.2635	-53.7842
970	34	120.1787	-53.3303
975	34	119.0545	-52.8504
980	34	117.8884	-52.3687
985	34	116.7812	-51.9216
990	34	115.8707	-51.5515
995	34	115.1683	-51.25
1000	34	114.7412	-51.062
1005	34	114.4406	-50.9116
1010	34	114.0795	-50.7466
1015	34	113.7038	-50.5677
1020	34	113.4254	-50.4257
1025	34	113.2294	-50.314
1030	34	112.978	-50.1915
1035	34	112.7149	-50.07
1040	34	112.4712	-49.9579
1045	34	112.2842	-49.8695
1050	34	112.1232	-49.7903
1055	34	112.0149	-49.7302
1060	34	111.9236	-49.6767
1065	34	111.857	-49.636
1070	40	139.696	-60.8618
1070	34	111.7587	-49.5746
1075	34	111.6134	-49.4875
1075	40	138.3577	-60.3182
1080	40	137.0379	-59.7862
1080	34	111.4424	-49.3813
