0	14	98.4698	-59.3441
0	21	112.0094	-34.8127
0	20	72.6513	-28.8167
0	13	74.6378	-60.5493
5	14	99.19	-57.8977
5	20	71.633	-29.5513
5	13	74.6378	-60.5493
5	21	111.2524	-33.3035
10	13	74.6378	-60.5493
10	21	110.5352	-31.6914
10	20	70.607	-30.3554
10	14	99.8364	-56.3437
15	14	100.3774	-54.7179
15	20	69.6001	-31.2143
15	13	74.6378	-60.5493
15	21	109.8885	-30.0155
20	13	74.6378	-60.5493
20	20	68.6295	-32.1234
20	21	109.3237	-28.2846
20	14	100.786	-53.0366
25	14	101.0621	-51.3177
25	20	67.7061	-33.0863
25	21	108.8524	-26.4942
25	13	74.6378	-60.5493
30	20	66.83	-34.1018
30	13	74.6378	-60.5493
30	14	101.1954	-49.5664
30	21	108.4645	-24.6463
35	14	101.1899	-47.7998
35	20	65.9972	-35.1662
35	13	74.6378	-60.5493
35	21	108.1609	-22.742
40	13	74.6378	-60.5493
40	20	65.2186	-36.2803
40	14	101.0695	-46.0302
45	14	100.8511	-44.2603
45	13	74.6378	-60.5493
45	20	64.4979	-37.4475
50	13	74.6378	-60.5493
50	20	63.8388	-38.6643
50	14	100.5692	-42.4934
55	20	63.2473	-39.9176
55	14	100.247	-40.7249
55	13	74.6378	-60.5493
60	20	62.7244	-41.2126
60	14	99.907	-38.9533
60	13	74.6378	-60.5493
65	13	74.6378	-60.5493
65	14	99.5803	-37.1705
65	20	62.2729	-42.546
70	14	99.2855	-35.3721
70	20	61.8977	-43.9168
70	13	74.6378	-60.5493
75	20	61.604	-45.3293
75	14	99.04	-33.5523
75	13	74.6378	-60.5493
80	14	98.8637	-31.7065
80	13	74.6378	-60.5493
80	20	61.3861	-46.7786
85	13	74.6378	-60.5493
85	20	61.2442	-48.2409
85	14	98.7657	-29.8326
90	13	74.6378	-60.5493
90	14	98.7587	-27.933
90	20	61.1848	-49.7053
95	13	74.6378	-60.5493
95	20	61.2016	-51.1863
95	14	98.8465	-26.0176
100	14	99.0288	-24.0793
100	20	61.2948	-52.6772
100	13	74.6378	-60.5493
105	13	74.6378	-60.5493
105	14	99.3122	-22.124
105	20	61.4542	-54.1576
110	20	61.673	-55.6331
110	13	74.6378	-60.5493
110	14	99.6964	-20.1526
115	20	61.9448	-57.1038
115	13	74.6378	-60.5493
120	13	74.6378	-60.5493
120	20	62.2538	-58.5704
125	13	74.6378	-60.5493
125	20	62.5842	-60.0411
130	13	74.6378	-60.5493
130	20	62.9074	-61.5094
130	27	138.7493	-56.4212
135	20	63.2208	-62.9749
135	13	74.6378	-60.5493
135	27	136.6769	-55.4673
140	13	74.6378	-60.5493
140	27	134.5991	-54.452
140	20	63.5456	-64.4395
145	20	63.8449	-65.907
145	13	74.6378	-60.5493
145	27	132.5261	-53.4371
150	27	130.4833	-52.393
150	13	74.6378	-60.5493
150	20	64.0491	-67.391
155	13	74.6378	-60.5493
155	27	128.4941	-51.3106
155	20	64.1743	-68.9223
160	13	74.6378	-60.5493
160	27	126.5631	-50.1678
160	20	64.218	-70.4754
165	27	124.7022	-48.9408
165	13	74.6378	-60.5493
165	20	64.1682	-72.05
170	13	74.6378	-60.5493
170	27	122.9307	-47.6112
170	20	64.0291	-73.6246
175	27	121.2415	-46.2023
175	13	74.6378	-60.5493
180	13	74.6378	-60.5493
180	27	119.6363	-44.7006
185	13	74.6378	-60.5493
185	27	118.1318	-43.0991
190	27	116.7219	-41.415
190	13	74.6378	-60.5493
195	27	115.4125	-39.6508
195	13	74.6378	-60.5493
200	13	74.6378	-60.5493
200	27	114.2139	-37.7999
205	27	113.1135	-35.8837
205	13	74.6378	-60.5493
210	27	112.1126	-33.9027
210	13	74.6378	-60.5493
215	13	74.6378	-60.5493
215	27	111.2111	-31.8568
220	27	110.4369	-29.7404
220	13	74.6378	-60.5493
225	13	74.6378	-60.5493
225	27	109.7994	-27.5361
230	13	74.6378	-60.5493
230	27	109.3058	-25.2804
235	13	74.6378	-60.5494
240	13	74.6378	-60.5494
245	13	74.6378	-60.5495
250	13	74.6379	-60.5495
255	13	74.6378	-60.5495
260	13	74.6377	-60.5492
265	13	74.6374	-60.5486
270	13	74.637	-60.5476
275	13	74.6372	-60.5472
280	13	74.6394	-60.5499
285	13	74.6479	-60.5629
290	13	74.6728	-60.6036
295	13	74.6819	-60.6367
300	13	74.6697	-60.6411
305	13	74.6687	-60.6389
310	13	74.7025	-60.6489
315	13	74.8154	-60.7041
320	13	74.9023	-60.7499
325	13	74.9481	-60.7718
330	13	75.04	-60.8142
335	13	75.1193	-60.8555
340	13	75.1919	-60.8857
345	13	75.2881	-60.9255
345	32	21.085	-35.9969
350	13	75.4251	-60.9851
350	32	21.1005	-36.0126
355	32	21.1131	-36.0195
355	13	75.5717	-61.0485
360	32	21.1168	-36.0152
360	13	75.7354	-61.1146
365	32	21.1209	-36.0084
365	13	75.8996	-61.177
370	32	21.1235	-36.0081
370	13	76.0977	-61.2515
375	32	21.1341	-36.0107
375	13	76.3638	-61.3512
380	13	76.6477	-61.4552
380	32	21.1515	-36.0209
385	13	76.9785	-61.5773
385	32	21.1852	-36.0298
390	13	77.3299	-61.7012
390	32	21.2335	-36.0415
395	13	77.6687	-61.8092
395	32	21.2957	-36.0604
395	34	141.2715	-60.8233
