0	20	46.8628	-44.1329
0	21	23.4349	-36.7281
0	13	71.7647	-66.8913
0	14	65.9915	-62.3635
5	21	24.9762	-37.2156
5	20	47.1893	-44.2712
5	14	65.9913	-62.3651
5	13	71.7719	-66.8837
10	20	47.4697	-44.3886
10	14	65.9917	-62.3618
10	21	26.4841	-37.6864
10	13	71.7736	-66.876
15	14	65.9917	-62.3598
15	21	27.8827	-38.1215
15	20	47.6716	-44.4755
15	13	71.7752	-66.8757
20	21	29.1626	-38.5209
20	20	47.7982	-44.5302
20	14	65.9945	-62.3566
20	13	71.7754	-66.8783
25	21	30.3335	-38.8853
25	20	47.8741	-44.5598
25	13	71.7625	-66.8919
25	14	65.9939	-62.3547
30	21	31.3929	-39.2156
30	14	65.9915	-62.3568
30	13	71.7581	-66.886
30	20	47.9236	-44.5761
35	13	71.7545	-66.8707
35	21	32.3288	-39.5107
35	14	65.9889	-62.3567
35	20	47.9524	-44.5849
40	21	33.1369	-39.7634
40	13	71.7483	-66.8643
40	20	47.9613	-44.5868
40	14	65.9877	-62.3553
45	13	71.7441	-66.8653
45	14	65.9872	-62.3544
45	20	47.9668	-44.5872
45	21	33.8408	-39.9846
50	14	65.9862	-62.3547
50	21	34.4486	-40.1746
50	20	47.9689	-44.5873
50	13	71.7448	-66.8722
55	14	65.9853	-62.3573
55	21	34.9699	-40.3403
55	20	47.9639	-44.5879
55	13	71.755	-66.8861
60	21	35.4222	-40.4834
60	20	47.955	-44.5881
60	14	65.984	-62.3585
60	13	71.783	-66.9044
65	21	35.8264	-40.6087
65	14	65.984	-62.3577
65	20	47.9497	-44.585
65	13	71.8328	-66.9277
70	21	36.2033	-40.7289
70	20	47.9435	-44.5816
70	14	65.9833	-62.3597
70	13	71.9089	-66.9679
75	13	72.0166	-67.0244
75	21	36.566	-40.8471
75	14	65.9816	-62.3618
75	20	47.9405	-44.5796
80	14	65.9815	-62.3624
80	20	47.9351	-44.5777
80	21	36.9163	-40.9606
80	13	72.1659	-67.1019
85	13	72.3683	-67.1945
85	21	37.2546	-41.067
85	20	47.9354	-44.5777
85	14	65.9883	-62.367
90	20	47.9407	-44.5791
90	21	37.583	-41.1694
90	13	72.6253	-67.3094
90	14	65.9975	-62.3789
95	20	47.9461	-44.5811
95	14	66.0124	-62.3943
95	21	37.9053	-41.2666
95	13	72.9353	-67.445
100	21	38.218	-41.3666
100	20	47.9524	-44.5829
100	14	66.0349	-62.418
100	13	73.3102	-67.5985
105	13	73.7529	-67.7743
105	20	47.9638	-44.5863
105	14	66.0709	-62.4567
105	21	38.5181	-41.4608
110	21	38.8037	-41.5524
110	13	74.2591	-67.9676
110	20	47.9762	-44.5927
110	14	66.1269	-62.5214
115	20	47.9842	-44.5997
115	14	66.2255	-62.6264
115	13	74.8189	-68.1702
115	21	39.062	-41.6333
120	21	39.2891	-41.7065
120	20	47.9926	-44.6047
120	13	75.4075	-68.3683
120	14	66.3895	-62.79
125	21	39.4784	-41.7695
125	13	76.0069	-68.5491
125	20	47.9963	-44.606
125	14	66.6233	-63.0194
130	14	66.931	-63.3032
130	20	47.9998	-44.6087
130	13	76.6042	-68.7107
130	21	39.6408	-41.8246
135	14	67.314	-63.6227
135	13	77.2035	-68.8514
135	20	48.0041	-44.6109
135	21	39.7847	-41.8698
140	20	48.0099	-44.6159
140	13	77.8177	-68.9811
140	21	39.9194	-41.908
140	14	67.7668	-63.9696
145	20	48.014	-44.6182
145	14	68.2971	-64.3312
145	21	40.0465	-41.9468
145	13	78.4635	-69.0987
150	13	79.1354	-69.2
150	21	40.1713	-41.9876
150	14	68.8998	-64.6946
150	20	48.0248	-44.6198
155	20	48.0303	-44.6206
155	21	40.2881	-42.025
155	13	79.8488	-69.2756
155	14	69.5575	-65.0664
160	21	40.3984	-42.0611
160	13	80.6073	-69.3217
160	14	70.2708	-65.4257
160	20	48.0318	-44.6219
165	21	40.5086	-42.0935
165	20	48.0313	-44.6216
165	14	71.0219	-65.7737
165	13	81.4058	-69.3439
170	21	40.6077	-42.126
170	14	71.7977	-66.1105
170	20	48.0293	-44.6204
170	13	82.2453	-69.3379
175	14	72.592	-66.4284
175	20	48.028	-44.6191
175	21	40.6883	-42.1547
175	13	83.116	-69.3019
180	21	40.7378	-42.1695
180	20	48.0288	-44.6179
180	13	84.0029	-69.2237
180	14	73.4006	-66.7222
185	13	84.8929	-69.1011
185	21	40.756	-42.175
185	20	48.0302	-44.6194
185	14	74.2269	-66.9858
190	14	75.0745	-67.2178
190	13	85.7784	-68.939
190	21	40.753	-42.1747
190	20	48.0316	-44.6201
195	14	75.9433	-67.4204
195	20	48.0306	-44.6211
195	21	40.7474	-42.1734
195	13	86.6599	-68.7394
200	20	48.0276	-44.6191
200	21	40.7405	-42.1709
200	14	76.8389	-67.5971
200	13	87.5447	-68.4966
205	21	40.7402	-42.17
205	13	88.4517	-68.2002
205	14	77.7647	-67.7422
205	20	48.0281	-44.6179
210	14	78.7234	-67.8602
210	13	89.3931	-67.8438
210	20	48.0297	-44.6149
210	21	40.7436	-42.1713
215	20	48.0295	-44.6114
215	13	90.3664	-67.4167
215	14	79.706	-67.9468
215	21	40.7429	-42.1712
220	14	80.7081	-67.9999
220	21	40.74	-42.1706
220	20	48.0313	-44.6129
220	13	91.3633	-66.9191
225	13	92.3863	-66.3648
225	14	81.7274	-68.019
225	20	48.033	-44.6148
225	21	40.737	-42.1693
230	21	40.7349	-42.168
230	20	48.0327	-44.6151
230	14	82.759	-68.002
230	13	93.4303	-65.7509
235	13	94.4925	-65.0926
235	14	83.8011	-67.9421
235	27	140.604	-56.8784
235	21	40.7351	-42.167
235	20	48.0298	-44.6141
240	20	48.0297	-44.6145
240	21	40.7368	-42.1677
240	13	95.583	-64.4043
240	14	84.8538	-67.833
240	27	138.5882	-55.9781
245	21	40.7425	-42.1685
245	20	48.0299	-44.6139
245	14	85.923	-67.6774
245	27	136.5866	-55.0964
245	13	96.7129	-63.7087
250	20	48.0298	-44.615
250	14	87.0119	-67.4751
250	21	40.7503	-42.1678
250	13	97.8832	-63.0202
250	27	134.6306	-54.2249
255	20	48.0265	-44.6153
255	14	88.1239	-67.2169
255	21	40.7638	-42.1735
255	13	99.102	-62.3634
255	27	132.736	-53.3601
260	14	89.2499	-66.8996
260	27	130.9055	-52.4964
260	21	40.7936	-42.1832
260	13	100.3812	-61.7598
260	20	48.0291	-44.6155
265	27	129.1316	-51.5938
265	13	101.725	-61.2295
265	20	48.0319	-44.6138
265	14	90.3862	-66.5336
265	21	40.8422	-42.2015
270	14	91.522	-66.1156
270	21	40.9024	-42.2213
270	20	48.0317	-44.6128
270	13	103.1288	-60.7883
270	27	127.4156	-50.6378
