0	13	98.7875	-37.7203
0	14	64.8075	-21.1785
5	14	61.5041	-22.4624
5	13	98.169	-36.8165
10	14	57.9512	-23.6472
10	13	97.4687	-35.9115
15	13	96.7081	-35.0368
15	14	54.2366	-24.6716
20	14	50.3942	-25.5015
20	13	95.8911	-34.2086
25	14	46.4433	-26.1136
25	13	95.0206	-33.4344
30	13	94.1091	-32.7101
30	14	42.3965	-26.4896
35	13	93.1572	-32.039
35	14	38.247	-26.6313
40	14	34.0006	-26.5506
40	13	92.1746	-31.4201
45	13	91.1678	-30.8406
45	14	29.6572	-26.2644
50	14	25.2087	-25.7839
50	13	90.1234	-30.3339
55	13	89.0325	-29.9044
60	13	87.912	-29.5321
65	13	86.7554	-29.2222
70	13	85.5652	-28.9686
75	13	84.3495	-28.7858
80	13	83.1168	-28.6816
85	13	81.8621	-28.6544
90	13	80.5798	-28.7002
95	13	79.2728	-28.8142
100	13	77.9376	-28.9811
105	13	76.5736	-29.204
110	13	75.1898	-29.485
115	13	73.8012	-29.8231
120	13	72.4171	-30.2112
125	13	71.0362	-30.6461
130	13	69.67	-31.1202
135	13	68.3183	-31.6118
140	13	66.9667	-32.1043
145	13	65.6191	-32.5734
150	13	64.2661	-33.0113
155	13	62.893	-33.4084
160	13	61.5212	-33.7587
165	13	60.1456	-34.0675
170	13	58.7425	-34.3409
175	20	19.869	-35.3162
175	13	57.3127	-34.5431
180	20	21.9667	-35.9612
180	13	55.8729	-34.6695
185	20	24.0046	-36.5926
185	13	54.4023	-34.7232
190	13	52.8947	-34.6988
190	20	25.9537	-37.2031
195	13	51.3394	-34.5957
195	20	27.8063	-37.7843
200	20	29.5539	-38.3365
200	13	49.7422	-34.4286
205	13	48.1037	-34.2187
205	20	31.2073	-38.8626
210	20	32.7653	-39.3621
210	13	46.4211	-33.973
215	20	34.238	-39.8292
215	13	44.6994	-33.7007
220	21	19.9535	-35.7752
220	20	35.6165	-40.2734
220	13	42.9346	-33.4022
225	21	21.7531	-36.3267
225	13	41.1292	-33.0754
225	20	36.9136	-40.6977
230	13	39.2933	-32.728
230	20	38.1212	-41.0916
230	21	23.4712	-36.8557
235	13	37.4233	-32.3623
235	21	25.0758	-37.3526
235	20	39.2292	-41.454
240	21	26.5723	-37.817
240	20	40.2478	-41.7942
240	13	35.5311	-31.9764
245	21	27.9537	-38.2495
245	13	33.6207	-31.5657
245	20	41.1876	-42.1061
250	20	42.037	-42.3904
250	21	29.2169	-38.6491
250	13	31.6944	-31.1339
255	20	42.7879	-42.6428
255	21	30.3884	-39.0196
255	13	29.7532	-30.6926
260	21	31.4955	-39.3694
260	13	27.8063	-30.2394
260	20	43.4558	-42.8651
265	13	25.8546	-29.7792
265	21	32.5333	-39.7006
265	20	44.0566	-43.0628
270	13	23.9113	-29.3205
270	21	33.5009	-40.0094
270	20	44.6191	-43.2451
275	13	21.9646	-28.8628
275	21	34.3924	-40.2985
275	20	45.1503	-43.424
280	21	35.2159	-40.5678
280	20	45.6554	-43.5975
285	20	46.1322	-43.7629
285	21	35.9749	-40.8171
290	21	36.6674	-41.0442
290	20	46.5962	-43.9193
295	21	37.2916	-41.2466
295	20	47.0499	-44.0728
300	20	47.493	-44.2273
300	21	37.845	-41.4314
305	20	47.9232	-44.3799
305	21	38.337	-41.5963
310	20	48.3483	-44.5313
310	21	38.7941	-41.7481
315	21	39.2321	-41.894
315	20	48.7823	-44.6903
320	20	49.2511	-44.8649
320	21	39.6649	-42.0401
325	21	40.0889	-42.1836
325	20	49.7657	-45.0679
330	21	40.5052	-42.325
330	20	50.3347	-45.3153
335	20	50.9589	-45.6146
335	21	40.9153	-42.4625
340	20	51.6353	-45.9745
340	21	41.3226	-42.5982
345	20	52.3593	-46.4078
345	21	41.734	-42.7374
350	20	53.1374	-46.9172
350	21	42.1696	-42.8815
355	21	42.6353	-43.038
355	20	53.9656	-47.5171
360	21	43.1532	-43.2131
360	20	54.8295	-48.2311
365	20	55.6978	-49.0544
365	21	43.7325	-43.4076
370	21	44.3744	-43.6233
370	20	56.5736	-49.9821
375	21	45.0653	-43.8613
375	20	57.4229	-51.0162
380	21	45.7877	-44.1138
380	20	58.2319	-52.1526
385	21	46.5139	-44.3745
385	20	59.0347	-53.355
390	21	47.2253	-44.6343
390	20	59.8411	-54.6132
395	20	60.6549	-55.9159
395	21	47.9139	-44.8805
400	20	61.485	-57.2378
400	21	48.5703	-45.1244
405	20	62.3435	-58.5561
405	21	49.1702	-45.3626
410	20	63.2514	-59.8487
410	21	49.6861	-45.5786
415	21	50.1204	-45.7595
415	20	64.22	-61.0947
420	20	65.2602	-62.2751
420	21	50.4803	-45.9114
425	20	66.3806	-63.3775
425	21	50.7706	-46.0378
430	21	51.0017	-46.1395
430	20	67.5656	-64.4003
435	21	51.1938	-46.2299
435	20	68.817	-65.3315
440	20	70.1342	-66.1668
440	21	51.3632	-46.3133
445	20	71.5043	-66.9122
445	21	51.5211	-46.3902
450	21	51.672	-46.4589
450	20	72.9285	-67.5548
455	20	74.408	-68.089
455	21	51.811	-46.5277
460	21	51.9339	-46.5888
460	20	75.9319	-68.504
465	21	52.0379	-46.6416
465	20	77.494	-68.8005
470	21	52.126	-46.6852
