0	13	89.6538	-28.9471
5	13	88.3731	-28.4493
10	13	87.0166	-28.0184
15	13	85.6152	-27.6829
20	13	84.1938	-27.4439
25	13	82.7614	-27.2932
30	13	81.3186	-27.2346
35	13	79.8701	-27.2646
40	13	78.422	-27.4019
45	13	76.9794	-27.6432
50	13	75.5492	-27.9885
55	13	74.1334	-28.4364
60	13	72.7531	-28.9792
65	13	71.4177	-29.6323
70	13	70.1403	-30.3864
75	13	68.922	-31.2305
80	13	67.7677	-32.1648
85	13	66.6777	-33.1801
90	13	65.6657	-34.2743
95	13	64.742	-35.4368
100	13	63.9104	-36.6612
105	13	63.1702	-37.9375
110	13	62.5338	-39.2587
115	13	61.9958	-40.6192
120	13	61.5722	-42.0218
125	13	61.263	-43.4501
130	13	61.0468	-44.8912
135	13	60.9263	-46.3327
140	13	60.8968	-47.7776
145	13	60.9565	-49.2197
150	13	61.108	-50.6457
155	13	61.3346	-52.0651
160	13	61.6079	-53.4702
160	14	89.332	-16.0565
165	13	61.9142	-54.8608
165	14	88.4607	-17.2134
170	13	62.2462	-56.2434
170	14	87.5237	-18.3866
175	14	86.5236	-19.542
175	13	62.5901	-57.6166
180	13	62.9334	-58.9772
180	14	85.4521	-20.677
185	13	63.2641	-60.3334
185	14	84.3067	-21.7912
190	13	63.5752	-61.6886
190	14	83.0967	-22.8746
195	13	63.8507	-63.0384
195	14	81.8184	-23.9345
200	13	64.0746	-64.4061
200	14	80.4827	-24.9809
205	14	79.1085	-26.0342
205	13	64.2558	-65.778
210	13	64.3844	-67.1704
210	14	77.704	-27.0947
215	13	64.438	-68.5964
215	14	76.2797	-28.1721
220	14	74.858	-29.2721
220	13	64.4249	-70.0527
225	14	73.4616	-30.4188
225	13	64.3356	-71.5395
230	14	72.1155	-31.6243
235	14	70.8386	-32.9023
240	14	69.6387	-34.2484
245	14	68.5228	-35.663
250	14	67.4991	-37.1408
255	14	66.5726	-38.6783
260	14	65.7397	-40.2675
265	14	65.008	-41.908
270	14	64.39	-43.5954
275	14	63.8925	-45.3313
280	14	63.5092	-47.1187
285	14	63.2433	-48.9517
290	14	63.0984	-50.815
295	14	63.0621	-52.7026
300	14	63.1271	-54.607
305	14	63.2559	-56.519
310	14	63.4251	-58.4422
315	14	63.6025	-60.3787
320	14	63.7677	-62.3261
325	14	63.9027	-64.2933
330	14	63.9703	-66.2779
335	14	63.9789	-68.2824
340	14	63.8995	-70.3066
590	20	76.5932	-75.1644
595	20	78.0295	-73.9528
600	20	79.5209	-72.7952
605	20	81.0578	-71.7047
610	20	82.6452	-70.6548
615	20	84.2666	-69.6132
615	21	139.8068	-61.0433
620	20	85.8987	-68.5521
620	21	138.8867	-60.6839
625	20	87.5286	-67.4586
625	21	137.9739	-60.3306
630	20	89.1243	-66.303
630	21	137.1126	-59.9914
635	21	136.3033	-59.6798
635	20	90.6683	-65.0644
640	20	92.1354	-63.7284
640	21	135.5536	-59.386
645	21	134.8483	-59.1196
645	20	93.5008	-62.289
650	20	94.756	-60.7406
650	21	134.1821	-58.8661
655	20	95.8801	-59.0875
655	21	133.5401	-58.6171
660	20	96.8701	-57.335
660	21	132.9473	-58.3775
665	21	132.3965	-58.1509
665	20	97.723	-55.4973
670	21	131.8664	-57.9398
670	20	98.426	-53.588
675	20	98.9852	-51.6192
675	21	131.3762	-57.7526
680	21	130.9241	-57.585
680	20	99.4064	-49.6034
685	20	99.6887	-47.5438
685	21	130.5056	-57.4248
690	20	99.8397	-45.451
690	21	130.1079	-57.2748
695	20	99.8576	-43.3297
695	21	129.7164	-57.1195
700	21	129.3265	-56.9676
700	20	99.7713	-41.1877
705	21	128.937	-56.8157
705	20	99.6219	-39.0237
710	20	99.4369	-36.836
710	21	128.5538	-56.6661
715	21	128.1598	-56.5115
715	20	99.2438	-34.6204
720	21	127.7567	-56.3488
720	20	99.065	-32.3758
725	20	98.9395	-30.1071
725	21	127.3333	-56.1806
730	20	98.9079	-27.8176
730	21	126.8885	-56.0146
735	20	98.9983	-25.5105
735	21	126.4331	-55.8414
740	20	99.2357	-23.1861
740	21	125.9653	-55.6603
745	21	125.4818	-55.474
745	20	99.6398	-20.8508
750	21	124.9833	-55.2758
755	21	124.4647	-55.0721
760	21	123.9307	-54.8657
765	21	123.378	-54.6564
770	21	122.8075	-54.4382
775	21	122.2193	-54.2188
780	21	121.6233	-53.9864
785	21	121.0116	-53.7513
790	21	120.3918	-53.5073
795	21	119.7626	-53.2491
800	21	119.1311	-52.9916
805	21	118.5016	-52.7367
810	21	117.8795	-52.4849
815	21	117.2693	-52.2358
820	21	116.6805	-51.9919
825	21	116.1228	-51.7557
830	21	115.5878	-51.5225
835	27	138.4349	-63.6753
835	21	115.0832	-51.301
840	27	137.0925	-63.1929
840	21	114.5985	-51.0861
845	27	135.6787	-62.6829
845	21	114.147	-50.8816
850	27	134.2253	-62.1515
850	21	113.7205	-50.6879
855	27	132.7436	-61.6035
855	21	113.3166	-50.4993
860	21	112.9386	-50.3168
860	27	131.2432	-61.0441
865	27	129.7364	-60.4827
865	21	112.5859	-50.1434
870	21	112.2527	-49.9802
870	27	128.2367	-59.9201
875	21	111.9362	-49.8216
875	27	126.7562	-59.366
880	27	125.3246	-58.8298
880	21	111.6316	-49.6662
885	27	123.9586	-58.3149
885	21	111.3302	-49.5133
890	21	111.0396	-49.3589
890	27	122.6832	-57.8313
895	21	110.7538	-49.2007
895	27	121.4866	-57.3838
900	21	110.4635	-49.0386
900	27	120.3755	-56.97
905	27	119.3391	-56.5752
905	21	110.1708	-48.8627
910	21	109.872	-48.6739
910	27	118.3577	-56.1995
915	21	109.5597	-48.4749
915	27	117.4047	-55.83
920	21	109.2331	-48.2586
920	27	116.4769	-55.4624
925	21	108.8951	-48.0192
925	27	115.5771	-55.0931
930	21	108.5483	-47.7518
930	27	114.6985	-54.7257
935	21	108.1834	-47.4558
935	27	113.8251	-54.3539
940	21	107.798	-47.1276
940	27	112.9425	-53.9662
945	27	112.0448	-53.56
945	21	107.402	-46.7588
950	27	111.1451	-53.1041
950	21	106.9897	-46.3548
955	21	106.5597	-45.9111
955	27	110.2359	-52.6121
960	27	109.3341	-52.0942
960	21	106.1175	-45.4169
965	27	108.4479	-51.541
965	21	105.6531	-44.8783
970	27	107.5881	-50.9553
970	21	105.168	-44.2854
975	27	106.7616	-50.3419
975	21	104.6503	-43.6224
980	27	105.9745	-49.704
980	21	104.0996	-42.8973
985	27	105.2333	-49.0457
985	21	103.5189	-42.1249
990	27	104.5299	-48.367
990	21	102.8992	-41.3032
995	27	103.8566	-47.6633
995	21	102.2356	-40.4338
1000	21	101.5215	-39.5233
1000	27	103.2126	-46.9396
1005	21	100.7538	-38.5803
1005	27	102.5908	-46.188
1010	21	99.9252	-37.6174
1010	27	101.9818	-45.4095
1015	27	101.3788	-44.6008
1015	21	99.0383	-36.643
1020	21	98.0923	-35.6625
1020	27	100.7742	-43.7651
1025	27	100.1691	-42.9055
1025	21	97.0867	-34.6903
1030	21	96.016	-33.7433
1030	27	99.5669	-42.0308
1035	27	98.9629	-41.1506
1035	21	94.8764	-32.8455
1040	27	98.3361	-40.2657
1040	21	93.6846	-32.0036
1045	21	92.4371	-31.2319
1045	27	97.6761	-39.3791
1050	27	96.9804	-38.4989
1050	21	91.1364	-30.5472
1055	27	96.2526	-37.6325
1055	21	89.7852	-29.9603
1060	27	95.4891	-36.7809
1060	21	88.3809	-29.4781
1065	27	94.6785	-35.9536
1065	21	86.9193	-29.1088
1070	21	85.4058	-28.8597
1070	27	93.8249	-35.1645
1075	27	92.9237	-34.4273
1075	21	83.8574	-28.7262
1080	27	91.9875	-33.7328
1080	21	82.2729	-28.7054
1085	27	91.0214	-33.0888
1085	21	80.6604	-28.7892
1090	21	79.028	-28.9628
1090	27	90.0199	-32.5041
1095	21	77.3772	-29.2196
1095	27	88.9824	-31.9801
1100	21	75.7123	-29.5543
1100	27	87.9202	-31.5056
1105	27	86.8265	-31.0904
1105	21	74.0363	-29.9588
1110	27	85.7004	-30.7449
1110	21	72.3463	-30.425
1115	27	84.5404	-30.4741
1115	21	70.643	-30.9342
1120	27	83.3376	-30.282
1120	21	68.9147	-31.4622
1125	21	67.1594	-31.9968
1125	27	82.0937	-30.174
1130	21	65.3685	-32.5214
1130	27	80.8053	-30.1504
1135	21	63.5438	-33.0249
1135	27	79.4813	-30.2166
1140	27	78.1331	-30.3769
1140	21	61.6746	-33.4906
1145	21	59.775	-33.8993
1145	27	76.7658	-30.6384
1150	21	57.8337	-34.2368
1150	27	75.3913	-31.0115
1155	21	55.8389	-34.4868
1155	27	74.0239	-31.4989
1160	21	53.8132	-34.6366
1160	27	72.6713	-32.1057
1165	27	71.3459	-32.8379
1165	21	51.7571	-34.6834
1170	27	70.0635	-33.6907
1170	21	49.6807	-34.6156
1175	27	68.8324	-34.6591
1175	21	47.597	-34.4374
1180	27	67.6789	-35.7456
1180	21	45.4959	-34.1563
1185	21	43.385	-33.7855
1185	27	66.6142	-36.9462
1190	21	41.2534	-33.3468
1190	27	65.6526	-38.2553
1195	27	64.7932	-39.6568
1195	21	39.0955	-32.8681
1200	27	64.048	-41.1392
1200	21	36.9004	-32.3634
1205	21	34.6733	-31.8471
1205	27	63.4296	-42.6947
1210	27	62.9516	-44.3241
1210	21	32.4094	-31.3276
1215	21	30.1048	-30.7979
1215	27	62.628	-46.0213
1220	27	62.4551	-47.7741
1220	21	27.754	-30.2614
1225	21	25.3546	-29.7158
1225	27	62.4247	-49.5629
1230	27	62.5241	-51.3754
1230	21	22.912	-29.1644
1235	21	20.4169	-28.604
1235	27	62.7232	-53.2052
1240	27	62.9905	-55.052
1245	27	63.2903	-56.9178
1250	27	63.5865	-58.8113
1255	27	63.854	-60.7361
1260	27	64.0715	-62.7004
1265	27	64.2094	-64.7229
1270	27	64.26	-66.8093
1275	27	64.2018	-68.9707
1280	27	64.0305	-71.2011
1350	34	86.1325	-79.9743
1355	34	88.0551	-78.7354
1360	34	90.0846	-77.5146
1365	34	92.1751	-76.357
1370	34	94.3085	-75.2762
1375	34	96.4728	-74.2713
1380	34	98.6635	-73.3459
1385	34	100.8782	-72.5139
1390	34	103.1235	-71.7831
1395	34	105.4057	-71.1473
1400	34	107.7139	-70.6008
1405	34	110.0447	-70.1374
1410	34	112.3898	-69.7746
1415	34	114.7549	-69.5217
1420	34	117.1438	-69.3718
1425	34	119.5586	-69.3232
1430	34	121.9993	-69.3714
1435	34	124.4661	-69.5174
1440	34	126.9481	-69.7648
1445	34	129.4306	-70.1019
1450	34	131.922	-70.5253
1455	34	134.4252	-71.0303
1460	34	136.9393	-71.6093
1575	40	17.0059	-37.9306
1580	40	19.185	-38.638
1585	40	21.4274	-39.3603
1590	40	23.6781	-40.078
1595	40	25.9149	-40.8086
1600	40	28.1309	-41.569
1605	40	30.3209	-42.3655
1610	40	32.4881	-43.2017
1615	40	34.6173	-44.0863
1620	40	36.7031	-45.0342
1625	40	38.7231	-46.0547
1630	40	40.6751	-47.1645
1635	40	42.5467	-48.3621
1640	40	44.3272	-49.6497
1645	40	46.0151	-51.0253
1650	40	47.6048	-52.485
1655	40	49.0886	-54.023
1660	40	50.462	-55.6374
1665	40	51.7226	-57.3158
1670	40	52.865	-59.0522
1675	40	53.8976	-60.8574
1680	40	54.8182	-62.7413
1685	40	55.6193	-64.7084
1690	40	56.2919	-66.7569
1695	40	56.8258	-68.8884
1910	52	138.8089	-57.0458
1915	52	136.457	-55.8591
1920	52	134.117	-54.6495
1925	52	131.827	-53.4145
1930	52	129.6195	-52.1546
1935	52	127.5113	-50.8519
1940	52	125.5227	-49.4925
1945	52	123.6546	-48.0717
1950	52	121.9072	-46.6038
1955	52	120.2879	-45.1021
1960	52	118.7913	-43.5639
1965	52	117.4123	-41.9851
1970	52	116.1432	-40.3694
1975	52	114.9866	-38.7327
1980	52	113.9421	-37.0834
1985	52	113.0011	-35.412
1990	52	112.1445	-33.7186
1995	52	111.3733	-31.9911
2000	52	110.6994	-30.2299
2005	52	110.1233	-28.4493
2010	52	109.6424	-26.6565
2015	52	109.2576	-24.8526
2020	52	108.9703	-23.0348
2095	58	89.2035	-16.8426
2100	58	88.6415	-17.6335
2105	58	88.0393	-18.4135
2110	58	87.3976	-19.1723
2115	58	86.7153	-19.9101
2120	58	85.986	-20.6234
2125	58	85.212	-21.3134
2130	58	84.3831	-21.9703
2135	58	83.5165	-22.6048
2140	58	82.6006	-23.2112
2145	58	81.632	-23.789
2150	58	80.6088	-24.3457
2155	58	79.5392	-24.8738
2160	58	78.4366	-25.3975
2165	58	77.298	-25.9374
2170	58	76.12	-26.4975
2175	58	74.9193	-27.1012
2180	58	73.7106	-27.762
2185	58	72.5035	-28.4705
2190	58	71.3246	-29.2297
2195	58	70.1961	-30.0404
2200	58	69.1199	-30.8946
2205	58	68.1037	-31.7928
2210	58	67.148	-32.7342
2215	58	66.2397	-33.7161
2220	58	65.381	-34.7413
2225	58	64.5772	-35.8069
2230	58	63.824	-36.9126
2235	58	63.133	-38.0606
2240	58	62.5059	-39.2531
2245	58	61.947	-40.4882
2250	58	61.4677	-41.7653
2255	62	17.1407	-38.2143
2255	58	61.082	-43.0903
2260	58	60.7956	-44.4608
2260	62	18.8447	-38.7468
2265	58	60.6119	-45.8696
2265	62	20.5837	-39.2805
2270	62	22.3322	-39.8189
2270	58	60.5396	-47.3099
2275	62	24.0769	-40.3638
2275	58	60.5785	-48.7738
2280	58	60.7262	-50.2526
2280	62	25.8125	-40.9162
2285	58	60.985	-51.7409
2285	62	27.5401	-41.488
2290	62	29.2575	-42.0828
2290	58	61.3614	-53.2236
2295	62	30.9619	-42.707
2295	64	17.2943	-38.1169
2295	58	61.8534	-54.6855
2300	62	32.6474	-43.3645
2300	64	19.036	-38.7047
2300	58	62.459	-56.1127
2305	58	63.172	-57.4952
2305	64	20.8081	-39.2992
2305	62	34.3102	-44.0525
2310	64	22.5634	-39.8969
2310	58	63.9943	-58.8193
2310	62	35.9524	-44.7831
2315	64	24.2961	-40.4864
2315	62	37.5707	-45.5615
2315	58	64.9217	-60.0848
2320	64	26.0152	-41.0748
2320	62	39.1518	-46.39
2320	58	65.951	-61.2883
2325	58	67.0778	-62.4188
2325	62	40.6927	-47.2812
2325	64	27.723	-41.6681
2330	58	68.2902	-63.4679
2330	64	29.4249	-42.2677
2330	62	42.1805	-48.2391
2335	58	69.5776	-64.4316
2335	62	43.6237	-49.2518
2335	64	31.1187	-42.8827
2340	58	70.9263	-65.3091
2340	62	45.0178	-50.3191
2340	64	32.7923	-43.5176
2345	64	34.4432	-44.1897
2345	58	72.3181	-66.0923
2345	62	46.3585	-51.4457
2350	58	73.7446	-66.7767
2350	64	36.0643	-44.9101
2350	62	47.6445	-52.6292
2355	62	48.8704	-53.8801
2355	64	37.639	-45.6758
2355	58	75.1919	-67.3604
2360	62	50.0224	-55.1946
2360	64	39.1844	-46.4933
2360	58	76.6414	-67.8383
2365	64	40.7117	-47.3641
2365	58	78.0826	-68.2092
2365	62	51.1078	-56.5601
2370	58	79.5057	-68.477
2370	62	52.1176	-57.9853
2370	64	42.2058	-48.2913
2375	58	80.9093	-68.6384
2375	62	53.0468	-59.4814
2375	64	43.671	-49.2801
2380	64	45.0955	-50.3336
2380	58	82.2838	-68.6922
2380	62	53.9012	-61.0386
2385	58	83.6318	-68.6535
2385	62	54.6757	-62.6551
2385	64	46.4728	-51.4547
2390	64	47.794	-52.6605
2390	58	84.9574	-68.5332
2390	62	55.3573	-64.3261
2395	62	55.9386	-66.0441
2395	64	49.0672	-53.9518
2395	58	86.2672	-68.3325
2400	58	87.5623	-68.0544
2400	62	56.4094	-67.8095
2400	64	50.2847	-55.3271
2405	62	56.7681	-69.6218
2405	58	88.8481	-67.6972
2405	64	51.43	-56.78
2410	64	52.4918	-58.3169
2410	58	90.1293	-67.2552
2415	64	53.4605	-59.9338
2415	58	91.4148	-66.7277
2420	58	92.7094	-66.1209
2420	64	54.333	-61.6261
2425	58	94.0189	-65.4475
2425	64	55.11	-63.3922
2430	58	95.3544	-64.7292
2430	64	55.7891	-65.2214
