430	35	89.2068	-17.0669
435	35	88.8068	-17.6797
440	35	88.3663	-18.3013
445	35	87.8884	-18.9234
450	35	87.364	-19.5406
455	35	86.7911	-20.1519
460	36	74.9593	-76.9093
460	35	86.1618	-20.7524
465	35	85.4765	-21.3297
465	36	75.0283	-76.8157
470	35	84.7272	-21.875
470	36	75.0945	-76.7268
475	35	83.9211	-22.3703
475	36	75.1562	-76.6399
480	36	75.2102	-76.5609
480	35	83.0599	-22.8204
485	35	82.1393	-23.2318
485	36	75.2609	-76.4897
490	36	75.3128	-76.4264
490	35	81.1543	-23.6167
495	35	80.1151	-23.9813
495	36	75.3719	-76.3686
500	36	75.4212	-76.3182
500	35	79.0297	-24.3313
505	35	77.9076	-24.6758
505	36	75.4612	-76.2672
510	36	75.5004	-76.2194
510	35	76.7686	-25.0328
515	35	75.6213	-25.416
515	36	75.5435	-76.1731
520	35	74.4702	-25.8409
520	36	75.5936	-76.1254
525	36	75.6631	-76.0518
525	35	73.3268	-26.3273
530	35	72.1811	-26.8832
530	36	75.7638	-75.9318
535	36	75.9043	-75.754
535	35	71.0468	-27.5212
540	35	69.9325	-28.2416
540	36	76.1165	-75.5197
545	35	68.8483	-29.0497
545	36	76.3876	-75.2316
550	36	76.717	-74.8871
550	35	67.7981	-29.9403
555	36	77.1116	-74.4715
555	35	66.7936	-30.9145
560	35	65.8353	-31.967
560	36	77.5903	-73.9881
565	36	78.1612	-73.4345
565	35	64.9287	-33.0951
570	36	78.8463	-72.8241
570	35	64.0851	-34.2928
575	36	79.6195	-72.1677
575	35	63.3056	-35.5569
580	35	62.5947	-36.8797
580	36	80.4794	-71.4862
585	35	61.9522	-38.2546
585	36	81.3958	-70.7897
590	35	61.4023	-39.6837
590	36	82.3371	-70.1004
595	36	83.2882	-69.4226
595	35	60.9438	-41.1619
600	35	60.586	-42.6881
600	36	84.2532	-68.7674
605	35	60.3346	-44.2528
605	36	85.2222	-68.1325
610	35	60.1888	-45.8501
610	36	86.1847	-67.5058
615	35	60.147	-47.4717
615	36	87.1368	-66.8874
620	35	60.2101	-49.1154
620	36	88.0853	-66.2822
625	36	89.0181	-65.6666
625	35	60.3892	-50.7718
630	35	60.6753	-52.4311
630	36	89.9391	-65.042
635	35	61.0487	-54.0887
635	36	90.8459	-64.4077
640	36	91.7554	-63.7432
640	35	61.4883	-55.7449
645	36	92.6713	-63.0239
645	35	61.9827	-57.3975
650	36	93.5914	-62.2368
650	35	62.5053	-59.0518
655	35	63.0211	-60.7112
655	36	94.5156	-61.3716
660	36	95.4297	-60.4313
660	35	63.4844	-62.3895
665	35	63.8652	-64.096
665	36	96.3066	-59.4153
670	36	97.1466	-58.3338
670	35	64.1484	-65.8292
675	36	97.9342	-57.1887
675	35	64.3242	-67.5807
680	35	64.3716	-69.3448
680	36	98.6703	-55.9795
685	36	99.3489	-54.7162
685	35	64.2884	-71.1166
690	36	99.9414	-53.4007
690	35	64.0727	-72.8856
695	36	100.4401	-52.035
700	36	100.8417	-50.6372
705	36	101.1366	-49.2128
710	36	101.3268	-47.7777
715	36	101.428	-46.3365
720	36	101.4323	-44.8858
725	36	101.3426	-43.4258
730	36	101.1713	-41.948
735	36	100.9202	-40.4405
740	36	100.5995	-38.8982
745	36	100.2382	-37.3148
750	36	99.8533	-35.6877
755	36	99.4798	-34.0116
760	36	99.1467	-32.2853
765	36	98.8775	-30.5008
770	36	98.706	-28.6756
775	36	98.6554	-26.8355
780	36	98.7197	-24.9984
785	36	98.8997	-23.1799
790	36	99.187	-21.3857
795	36	99.5923	-19.6163
2420	85	74.0095	-77.6096
2425	85	74.1894	-77.381
2430	85	74.4026	-77.1044
2435	85	74.6489	-76.7804
2440	85	74.939	-76.3857
2445	85	75.2399	-75.9926
2450	85	75.514	-75.6384
2455	85	75.7508	-75.3491
2460	85	75.9434	-75.1231
2465	85	76.091	-74.9578
2470	85	76.1945	-74.8452
2475	85	76.2655	-74.7746
2480	85	76.3103	-74.731
2485	85	76.3397	-74.696
2490	85	76.3574	-74.6699
2495	85	76.3706	-74.651
2500	85	76.3862	-74.6371
2505	85	76.4047	-74.6215
2510	85	76.4311	-74.587
2515	85	76.4841	-74.5293
2520	85	76.5517	-74.4514
2525	85	76.6292	-74.3698
2530	85	76.6948	-74.3003
2535	85	76.7493	-74.253
2540	85	76.775	-74.2209
2545	85	76.7874	-74.2154
2550	85	76.7896	-74.2208
2555	85	76.7856	-74.2299
2560	85	76.7694	-74.2356
2565	85	76.7578	-74.2422
2570	85	76.752	-74.2394
2575	85	76.7668	-74.2188
2580	85	76.8135	-74.1682
2585	85	76.8968	-74.0748
2590	85	77.0355	-73.9345
2595	85	77.237	-73.7501
2600	85	77.5058	-73.5156
2605	85	77.8529	-73.2327
2610	85	78.2763	-72.9096
2615	85	78.7652	-72.5571
2620	85	79.3178	-72.1904
2625	85	79.9295	-71.8177
2630	85	80.6058	-71.4361
2635	85	81.3513	-71.0378
2640	85	82.1437	-70.6224
2645	85	82.9902	-70.1785
2650	85	83.8889	-69.7101
2655	85	84.8244	-69.2132
2660	85	85.7857	-68.6997
2665	85	86.7526	-68.1728
2670	85	87.7142	-67.6357
2675	85	88.6715	-67.081
2680	85	89.6321	-66.4947
2685	85	90.5991	-65.8572
2690	85	91.5654	-65.1671
2695	85	92.5233	-64.4304
2700	85	93.4745	-63.6505
2705	85	94.4031	-62.81
2710	85	95.296	-61.9045
2715	85	96.1437	-60.935
2720	85	96.943	-59.9066
2725	85	97.6873	-58.8243
2730	85	98.3649	-57.6877
2735	85	98.9731	-56.5066
2740	85	99.4998	-55.2833
2745	85	99.9378	-54.019
2750	85	100.2821	-52.7224
2755	85	100.5381	-51.4092
2760	85	100.6947	-50.0752
2765	85	100.7625	-48.7295
2770	85	100.7481	-47.3778
2775	85	100.6632	-46.0188
2780	85	100.5175	-44.6457
2785	85	100.3284	-43.2557
2790	85	100.1052	-41.8462
2795	85	99.8584	-40.4135
2800	85	99.6021	-38.951
2805	85	99.3473	-37.4516
2810	85	99.1063	-35.9035
2815	85	98.8967	-34.3045
2820	85	98.7249	-32.6549
2825	85	98.6008	-30.9627
2830	85	98.5377	-29.2473
2835	85	98.5507	-27.5323
2840	85	98.651	-25.8223
2845	85	98.8372	-24.1308
2850	85	99.0982	-22.4538
2855	85	99.4366	-20.79
2860	85	99.8667	-19.1377
3125	95	88.8585	-17.2011
3130	95	88.0501	-18.2408
3135	95	87.1864	-19.2574
3140	95	86.2649	-20.2205
3145	95	85.2904	-21.1226
3150	95	84.2559	-21.9726
3155	95	83.1781	-22.775
3160	95	82.0624	-23.5471
