1305	32	89.7208	-16.4852
1310	32	88.9521	-17.3894
1315	32	88.0885	-18.2943
1320	32	87.141	-19.1785
1325	32	86.0987	-20.0365
1330	32	84.9613	-20.8595
1335	32	83.7462	-21.6357
1340	32	82.4623	-22.3407
1345	32	81.1218	-22.9829
1350	32	79.7524	-23.5924
1355	32	78.36	-24.2021
1360	32	76.9499	-24.8289
1365	32	75.5373	-25.4984
1370	35	89.0301	-16.3051
1370	32	74.1388	-26.2215
1375	35	88.217	-17.3317
1375	32	72.7703	-27.01
1380	35	87.3285	-18.3622
1380	32	71.438	-27.8665
1385	35	86.3837	-19.3735
1385	32	70.1568	-28.8036
1390	32	68.9435	-29.8221
1390	35	85.3631	-20.352
1395	32	67.8066	-30.921
1395	35	84.2699	-21.3008
1400	32	66.7554	-32.0974
1400	35	83.1139	-22.217
1405	32	65.8046	-33.3455
1405	35	81.8948	-23.1076
1410	32	64.9606	-34.6563
1410	35	80.6302	-23.9831
1415	32	64.2209	-36.0214
1415	35	79.3406	-24.8623
1420	35	78.0415	-25.7567
1420	32	63.5952	-37.4365
1425	32	63.0889	-38.9072
1425	35	76.7447	-26.6759
1430	32	62.6951	-40.4337
1430	35	75.4579	-27.6301
1435	32	62.4059	-42.0014
1435	35	74.1954	-28.6245
1440	32	62.2157	-43.6027
1440	35	72.9671	-29.6597
1445	35	71.7913	-30.7431
1445	32	62.1303	-45.2262
1450	35	70.678	-31.8746
1450	32	62.1547	-46.8615
1455	35	69.6355	-33.055
1455	32	62.3027	-48.4978
1460	32	62.5832	-50.1234
1460	35	68.6761	-34.2838
1465	32	62.9958	-51.7268
1465	35	67.8102	-35.5562
1470	32	63.5431	-53.297
1470	35	67.0361	-36.8726
1475	35	66.371	-38.2293
1475	32	64.2336	-54.8225
1480	32	65.0719	-56.3003
1480	35	65.8109	-39.614
1485	32	66.0635	-57.7137
1485	35	65.3546	-41.0292
1490	35	64.9966	-42.475
1490	32	67.2077	-59.0464
1495	32	68.4931	-60.2716
1495	35	64.7316	-43.9469
1500	32	69.9025	-61.3804
1500	35	64.5647	-45.4393
1505	35	64.5024	-46.9362
1505	32	71.4319	-62.3418
1510	32	73.0689	-63.1437
1510	35	64.5423	-48.4301
1515	35	64.685	-49.9106
1515	32	74.796	-63.7744
1520	35	64.9403	-51.3732
1520	32	76.5901	-64.2359
1525	32	78.441	-64.5337
1525	35	65.2983	-52.8098
1530	35	65.7592	-54.211
1530	32	80.3403	-64.6647
1535	35	66.3358	-55.5671
1535	32	82.2899	-64.6398
1540	35	67.0217	-56.8748
1540	32	84.2926	-64.476
1545	32	86.3447	-64.1964
1545	35	67.8212	-58.1178
1550	35	68.7258	-59.2815
1550	32	88.4199	-63.8333
1555	35	69.7309	-60.3533
1555	32	90.4929	-63.4217
1560	35	70.8304	-61.3288
1560	32	92.5713	-62.9877
1565	32	94.6668	-62.5386
1565	35	72.0152	-62.2016
1570	32	96.8006	-62.0937
1570	35	73.2708	-62.9697
1575	35	74.5941	-63.6355
1575	32	98.9852	-61.668
1580	32	101.2288	-61.2652
1580	35	75.9816	-64.185
1585	32	103.519	-60.9117
1585	35	77.4359	-64.6106
1590	32	105.8851	-60.6597
1590	35	78.9577	-64.9039
1595	32	108.3045	-60.5347
1595	35	80.5343	-65.065
1600	32	110.7614	-60.5775
1600	35	82.1473	-65.0988
1605	35	83.7821	-65.0055
1605	32	113.2421	-60.8142
1610	32	115.7498	-61.2459
1610	35	85.4349	-64.8022
1615	35	87.11	-64.5063
1615	32	118.2785	-61.8358
1620	32	120.8377	-62.532
1620	35	88.8126	-64.1367
1625	35	90.5388	-63.7217
1625	32	123.4316	-63.2937
1630	32	126.0717	-64.0874
1630	35	92.2914	-63.2797
1635	35	94.0669	-62.8251
1635	32	128.7491	-64.8998
