900	32	26.2742	-37.7887
910	32	28.8838	-38.5594
920	32	31.3082	-39.3178
930	32	33.653	-39.9545
940	35	77.0375	-74.8105
940	32	35.8502	-40.692
950	32	37.9531	-41.3126
950	35	78.8061	-73.5649
960	32	40.0354	-41.8693
960	35	80.8717	-72.2994
970	35	83.1834	-71.0076
970	32	41.9796	-42.5379
980	32	42.9035	-42.8823
980	35	85.5501	-69.7605
990	32	44.3872	-43.4324
990	35	87.8796	-68.487
1000	32	46.8611	-44.3921
1000	35	90.111	-67.102
1010	35	92.1763	-65.5599
1010	32	50.1474	-45.9406
1020	32	52.3442	-47.2203
1020	35	94.074	-63.8247
1030	32	54.2254	-48.5327
1030	35	95.7869	-61.843
1040	35	97.3082	-59.5825
1040	32	56.0579	-49.9914
1050	35	98.5832	-57.0349
1050	32	57.9087	-51.5278
1060	32	59.7584	-53.1763
1060	35	99.5468	-54.2253
1070	35	100.1097	-51.192
1070	32	61.5945	-54.8873
1080	35	100.2589	-48.015
1080	32	63.4392	-56.6332
1090	32	65.3551	-58.3386
1090	35	100.0402	-44.7194
1100	35	99.5291	-41.3398
1100	32	67.373	-59.9145
1110	35	98.9641	-37.8433
1110	32	69.5257	-61.3174
1120	32	71.8016	-62.5444
1120	35	98.5691	-34.213
1130	32	74.1763	-63.5664
1130	35	98.4183	-30.4169
1140	32	76.6167	-64.3935
1140	35	98.5735	-26.4644
1150	35	99.0964	-22.41
1150	32	79.1285	-64.909
1160	32	81.7328	-65.166
1170	32	84.3788	-65.1563
1180	32	87.0398	-64.865
1190	32	89.7145	-64.3847
1200	32	92.4388	-63.8051
1210	32	95.1758	-63.1346
1220	32	97.8919	-62.4433
1230	32	100.6079	-61.8854
1240	32	103.3399	-61.4916
1250	32	106.137	-61.2833
1260	32	108.9473	-61.2632
1270	32	111.8075	-61.475
1280	32	114.7902	-61.8763
1290	32	117.8468	-62.4321
1300	32	121.0045	-63.234
1310	47	75.9051	-74.7996
1310	32	124.2401	-64.3233
1320	32	127.6475	-65.3416
1320	47	77.3753	-73.5834
1330	32	131.2332	-66.3583
1330	47	79.2329	-72.4234
1340	47	81.4327	-71.3336
1350	47	83.7704	-70.251
1360	47	86.1612	-69.165
1370	47	88.6439	-67.9693
1380	47	91.1387	-66.5437
1390	47	93.5209	-64.787
1400	47	95.7162	-62.6882
1410	47	97.6385	-60.2423
1420	47	99.1982	-57.4834
1430	47	100.2783	-54.4578
1440	47	100.8799	-51.2626
1450	47	101.0189	-47.9803
1460	47	100.7878	-44.6821
1470	47	100.2509	-41.4094
1480	47	99.5269	-38.1667
1490	47	98.8028	-34.9205
1500	47	98.229	-31.6211
1510	47	97.9974	-28.2459
1520	47	98.2075	-24.7859
1530	47	98.912	-21.2617
2420	85	16.2618	-33.9588
2430	85	19.0471	-34.7379
2440	85	21.8428	-35.5358
2450	85	24.5446	-36.3227
2460	85	27.1316	-37.0894
2470	85	29.5514	-37.814
2480	85	31.8661	-38.518
2490	85	34.1365	-39.2243
2500	85	36.379	-39.9292
2510	85	38.5956	-40.638
2520	85	40.7978	-41.3695
2530	85	43.037	-42.1511
2540	85	45.3382	-43.0259
2550	85	47.6973	-44.0744
2560	85	50.1152	-45.364
2570	85	52.5241	-46.9176
2580	85	54.8058	-48.7387
2590	85	56.927	-50.8042
2600	85	58.9932	-53.0273
2610	85	61.0723	-55.297
2620	85	63.2463	-57.4916
2630	85	65.6066	-59.4966
2640	85	68.2052	-61.2552
2650	85	71.0312	-62.7257
2660	85	74.0586	-63.863
2670	85	77.234	-64.5862
2680	85	80.5296	-64.9265
2690	85	83.8974	-64.8918
2700	85	87.2901	-64.4963
2710	85	90.6544	-63.8095
2720	85	93.9941	-62.9693
2730	85	97.33	-62.14
2740	95	19.7449	-35.5458
2740	85	100.6888	-61.441
2750	85	104.086	-60.9915
2750	95	23.4983	-36.6474
2760	85	107.5921	-60.8293
2760	95	27.0231	-37.6971
2770	85	111.1538	-60.9798
2770	95	30.3629	-38.7162
2780	95	33.5553	-39.6967
2780	85	114.775	-61.4319
2790	85	118.4577	-62.1381
2790	95	36.6639	-40.6596
2800	95	39.6127	-41.5998
2800	85	122.1595	-63.0251
2810	85	125.8625	-64.0387
2810	95	42.3516	-42.4981
2820	95	44.8081	-43.3047
2820	85	129.5517	-65.1164
2830	85	133.2439	-66.2263
2830	95	46.9791	-44.0517
2840	98	17.1411	-34.439
2840	95	48.9119	-44.7927
2840	85	136.9561	-67.3754
2850	95	50.7742	-45.6514
2850	98	21.0017	-35.5615
2860	98	25.0065	-36.7376
2860	95	52.6381	-46.7688
2870	98	28.9156	-37.911
2870	95	54.4615	-48.2363
2880	95	56.1736	-50.1267
2880	98	32.6171	-39.046
2890	95	57.7633	-52.5414
2890	98	36.0633	-40.1383
2900	98	39.2922	-41.1832
2900	95	59.4064	-55.2737
2910	98	42.2002	-42.159
2910	95	61.1513	-58.0948
2920	95	63.0845	-60.7741
2920	98	44.7166	-43.059
2930	95	65.246	-63.1799
2930	98	46.8481	-43.9118
2940	95	67.609	-65.2287
2940	98	48.5744	-44.685
2950	98	49.924	-45.3602
2950	95	70.1788	-66.8979
2960	98	50.9192	-45.9156
2960	95	72.9741	-68.1127
2970	95	75.8787	-68.9524
2970	98	51.563	-46.2834
2980	98	51.907	-46.483
2980	95	78.8147	-69.4049
2990	95	81.7281	-69.5057
2990	98	52.0449	-46.5703
3000	95	84.513	-69.2224
3000	98	52.1137	-46.6016
3010	95	87.0453	-68.6321
3010	98	52.1376	-46.6264
3020	98	52.138	-46.6306
3020	95	89.3432	-67.8026
3030	95	91.4703	-66.7636
3030	98	52.1447	-46.6273
3040	95	93.5176	-65.5798
3040	98	52.1634	-46.6242
3050	95	95.6326	-64.3196
3050	98	52.1864	-46.6412
3060	98	52.2238	-46.6648
3060	95	97.9054	-63.0435
3070	98	52.2628	-46.6821
3070	95	100.4328	-61.8822
3080	98	52.2965	-46.7013
3080	95	103.2709	-60.9787
3090	98	52.3332	-46.7324
3090	95	106.341	-60.4703
3100	98	52.3761	-46.7646
3100	95	109.5291	-60.4107
3110	98	52.4378	-46.7944
3110	95	112.8543	-60.7668
3120	95	116.3274	-61.4483
3120	98	52.4871	-46.824
3130	95	120.0126	-62.3659
3130	98	52.5789	-46.8716
3140	98	52.7737	-46.9816
3140	95	123.9554	-63.483
3150	95	128.1999	-64.7594
3150	98	53.0982	-47.1927
3160	98	53.6093	-47.5231
3160	95	132.7446	-66.1577
3170	95	137.602	-67.7033
3170	98	54.3832	-48.047
3180	98	55.45	-48.8587
3190	98	56.7411	-50.0487
3200	98	58.2397	-51.6665
3210	98	59.9362	-53.5885
3220	98	61.6917	-55.563
3230	98	63.6788	-57.5243
3240	98	66.0504	-59.3762
3250	98	68.849	-61.0456
3260	98	72.0143	-62.453
3270	98	75.3463	-63.4609
3280	98	78.801	-64.0908
3290	98	82.4719	-64.3314
3300	98	86.3376	-64.0931
3310	98	90.3759	-63.4956
3320	98	94.573	-62.6964
3330	98	98.8254	-61.8766
3340	98	103.1077	-61.2272
3350	98	107.4987	-60.8876
3360	112	75.4731	-75.5612
3360	98	112.0318	-61.0281
3370	98	116.7069	-61.5964
3370	112	76.3618	-74.3039
3380	112	77.4779	-72.896
3380	98	121.4611	-62.5587
3390	112	78.8534	-71.3907
3390	98	126.2765	-63.8713
3400	98	131.1623	-65.4761
3400	112	80.4947	-69.8559
3410	98	136.1417	-67.2323
3410	112	82.3548	-68.3478
3420	112	84.3946	-66.8805
3430	112	86.605	-65.4267
3440	112	88.9147	-63.9327
3450	112	91.1952	-62.311
3460	112	93.3962	-60.5147
3470	112	95.4443	-58.4582
3480	112	97.193	-56.077
3490	112	98.5432	-53.4005
3500	112	99.4247	-50.4858
3510	112	99.8131	-47.3967
3520	112	99.741	-44.1929
3530	112	99.3756	-40.9333
3540	112	98.9122	-37.656
3550	112	98.4781	-34.3895
3560	112	98.1895	-31.122
3570	112	98.1411	-27.8731
3580	112	98.3961	-24.631
3590	112	99.0247	-21.359
3740	122	75.136	-75.833
3750	122	75.4087	-75.4909
3750	123	89.9349	-15.2239
3760	122	75.9868	-74.8125
3760	123	88.3721	-17.2101
3770	122	76.9328	-73.8292
3770	123	86.622	-19.0872
3780	122	78.2465	-72.6973
3780	123	84.615	-20.8388
3790	122	79.8912	-71.5847
3790	123	82.1601	-22.5184
3800	123	79.2704	-24.0637
3800	122	81.8384	-70.6041
3810	122	83.9855	-69.7992
3810	123	76.2618	-25.5104
3820	123	73.324	-26.9342
3820	122	86.2157	-69.0801
3830	123	70.5355	-28.5195
3830	122	88.4354	-68.3342
3840	123	67.9921	-30.421
3840	122	90.6419	-67.414
3850	122	92.8588	-66.1475
3850	123	65.7695	-32.6682
3860	122	94.9988	-64.4611
3860	123	63.8528	-35.2854
3870	122	96.9663	-62.3731
3870	123	62.336	-38.2734
3880	123	61.3164	-41.5549
3880	122	98.6525	-59.9786
3890	122	100.0004	-57.3814
3890	123	60.8328	-44.9987
3900	123	60.8222	-48.4538
3900	122	101.0016	-54.6342
3910	123	61.2071	-51.8855
3910	122	101.6701	-51.7568
3920	129	139.8738	-60.4266
3920	122	101.9881	-48.769
3920	123	61.8726	-55.3495
3930	123	62.6539	-58.8613
3930	129	138.4442	-59.8419
3930	122	101.9474	-45.6606
3940	123	63.387	-62.4021
3940	129	137.0332	-59.2763
3940	122	101.5268	-42.4639
3950	122	100.7898	-39.2316
3950	123	63.8657	-65.9733
3950	129	135.681	-58.7382
3960	123	63.9359	-69.5692
3960	122	99.9181	-35.9358
3960	129	134.3358	-58.2135
3970	122	99.1567	-32.5189
3970	129	132.9944	-57.7099
3980	129	131.717	-57.2407
3980	122	98.6971	-28.9418
3990	122	98.7431	-25.2057
3990	129	130.6139	-56.8402
4000	122	99.2989	-21.355
4000	129	129.684	-56.5047
4010	129	128.8339	-56.1986
4020	129	128.0305	-55.909
4030	129	127.3615	-55.67
4040	129	126.9376	-55.518
4050	129	126.7527	-55.4465
4060	129	126.6938	-55.4268
4070	129	126.6881	-55.421
4080	129	126.6877	-55.4211
4090	129	126.691	-55.4218
4100	129	126.6912	-55.4263
4110	129	126.6811	-55.4224
4120	129	126.6525	-55.4105
4130	129	126.5906	-55.3929
4140	129	126.4942	-55.3563
4150	129	126.3352	-55.2964
4160	129	125.9908	-55.1746
4170	129	125.3763	-54.9508
4180	129	124.57	-54.6461
4190	129	123.7402	-54.3238
4200	129	122.8562	-53.9935
4210	129	121.8848	-53.6265
4220	129	120.8543	-53.225
4230	129	119.746	-52.7979
4240	129	118.4282	-52.2741
4250	129	116.8241	-51.6176
4260	129	114.9896	-50.8058
4270	129	113.1205	-49.882
4280	129	111.2784	-48.8491
4290	129	109.4443	-47.6479
4300	129	107.5804	-46.2084
4310	129	105.6876	-44.4726
4320	129	103.8499	-42.4781
4330	129	102.1354	-40.3803
4340	129	100.5479	-38.2708
4350	129	98.9983	-36.2548
4360	129	97.4202	-34.3989
4370	129	95.7441	-32.7481
4380	129	93.9492	-31.3184
4390	129	92.0971	-30.0896
4400	129	90.218	-29.0453
4410	129	88.3089	-28.1849
4420	129	86.3701	-27.5185
4430	129	84.374	-27.0261
4440	129	82.3054	-26.7473
