0	12	99.4304	-52.8161
5	12	99.7827	-51.3361
10	12	100.0477	-49.7887
15	12	100.2057	-48.2128
20	12	100.2554	-46.6444
25	12	100.1985	-45.0988
30	12	100.0394	-43.5783
35	12	99.7672	-42.0862
40	12	99.3915	-40.6301
45	12	98.9103	-39.2172
50	12	98.327	-37.8575
55	12	97.6431	-36.5569
60	12	96.8706	-35.3252
65	12	96.0072	-34.1736
70	12	95.0532	-33.1104
75	12	94.0283	-32.1333
80	12	92.9329	-31.2543
85	12	91.7869	-30.4725
90	12	90.6057	-29.7753
95	12	89.3881	-29.1704
100	12	88.1358	-28.6725
105	12	86.848	-28.2816
110	12	85.5293	-27.9734
115	12	84.1891	-27.7526
120	12	82.8342	-27.633
125	12	81.4689	-27.6097
130	12	80.1036	-27.6657
135	12	78.7395	-27.8025
140	12	77.3691	-28.0103
145	12	75.9975	-28.2872
150	12	74.6229	-28.6287
155	12	73.2517	-29.0352
160	12	71.8849	-29.5029
165	12	70.5195	-30.0171
170	12	69.1495	-30.5499
175	12	67.7627	-31.0847
180	12	66.3528	-31.6086
185	12	64.9172	-32.1039
190	12	63.4557	-32.5562
195	12	61.968	-32.9563
200	12	60.4501	-33.2928
205	12	58.909	-33.566
210	12	57.34	-33.7756
215	12	55.7607	-33.9127
220	12	54.1704	-33.9713
225	12	52.5749	-33.9552
230	12	50.9725	-33.8868
235	12	49.3642	-33.7638
240	12	47.7533	-33.5973
245	12	46.1327	-33.4026
250	12	44.5014	-33.18
255	12	42.8554	-32.923
260	12	41.186	-32.6348
265	12	39.4914	-32.3273
270	12	37.7647	-31.9975
275	12	35.9919	-31.6551
280	12	34.1654	-31.2921
285	12	32.2664	-30.9094
290	12	30.3062	-30.5048
295	12	28.2845	-30.079
300	12	26.1885	-29.6354
305	12	24.0066	-29.1699
310	12	21.7499	-28.6844
565	27	86.3108	-30.5706
570	27	84.3568	-29.8773
570	28	92.7189	-33.7087
575	28	91.678	-33.0294
575	27	82.7142	-29.4517
580	27	81.3073	-29.2137
580	28	90.5828	-32.3881
585	28	89.4581	-31.8104
585	27	80.029	-29.1067
590	27	78.7606	-29.0724
590	28	88.306	-31.3249
595	28	87.1462	-30.8974
595	27	77.4383	-29.0944
600	28	85.9732	-30.5031
600	27	76.2477	-29.1639
605	27	75.0793	-29.2907
605	28	84.7843	-30.1638
610	28	83.5779	-29.8832
610	27	73.9195	-29.4915
615	28	82.3583	-29.6603
615	27	72.7344	-29.7497
620	27	71.5374	-30.0479
620	28	81.1324	-29.4988
625	28	79.9087	-29.4006
625	27	70.3399	-30.3895
630	28	78.6787	-29.3661
630	27	69.1516	-30.761
635	28	77.4429	-29.3939
635	27	67.9452	-31.1607
640	28	76.202	-29.4851
640	27	66.7272	-31.5726
645	28	74.9626	-29.6364
645	27	65.511	-31.99
650	27	64.3137	-32.3994
650	28	73.7222	-29.8414
655	27	63.1092	-32.7965
