340	32	77.6313	-13.5101
345	32	75.3452	-15.1069
350	32	72.9532	-16.6446
355	32	70.4783	-18.0929
360	32	67.9304	-19.4398
365	32	65.3126	-20.6793
370	32	62.6359	-21.8057
375	35	90.6934	-14.9869
375	32	59.8991	-22.8282
380	35	90.169	-15.6973
380	32	57.1054	-23.7441
385	32	54.2511	-24.5445
385	35	89.66	-16.3772
390	32	51.3489	-25.2241
390	35	89.167	-17.0066
395	35	88.6811	-17.5907
395	32	48.3994	-25.7798
400	32	45.4139	-26.2044
400	35	88.1887	-18.1459
405	35	87.6921	-18.6844
405	32	42.3871	-26.4954
410	35	87.1766	-19.211
410	32	39.3337	-26.6692
415	32	36.2438	-26.7209
415	35	86.6333	-19.7428
420	32	33.1345	-26.6592
420	35	86.0477	-20.2998
425	35	85.4008	-20.8888
425	32	30.0028	-26.5007
430	32	26.8435	-26.2613
430	35	84.6883	-21.5121
435	32	23.66	-25.9484
435	35	83.9117	-22.1593
440	32	20.4522	-25.5608
440	35	83.0734	-22.8287
445	35	82.1753	-23.5234
450	35	81.2078	-24.2637
455	35	80.1902	-25.0497
460	35	79.1102	-25.8772
465	35	77.9595	-26.7574
470	35	76.7421	-27.7018
475	35	75.4583	-28.7164
480	35	74.1325	-29.8055
485	35	72.8015	-30.9535
490	35	71.5046	-32.1638
495	35	70.2702	-33.4414
500	35	69.1166	-34.7767
505	35	68.0504	-36.1685
510	35	67.101	-37.6164
515	35	66.2825	-39.1167
520	35	65.5962	-40.6558
525	35	65.0428	-42.2205
530	35	64.6272	-43.7935
535	35	64.3432	-45.3661
540	35	64.1953	-46.9316
545	35	64.1846	-48.4763
550	35	64.3161	-49.9895
555	35	64.5747	-51.457
560	35	64.9611	-52.8631
565	35	65.4601	-54.2016
570	35	66.0534	-55.4674
575	35	66.7303	-56.6577
580	35	67.4742	-57.7676
585	35	68.2791	-58.7903
590	35	69.1351	-59.7278
595	35	70.0322	-60.5773
600	35	70.9617	-61.3386
605	35	71.9159	-62.0202
610	35	72.9072	-62.6347
615	35	73.9461	-63.1913
620	35	75.0547	-63.6984
625	35	76.2497	-64.1555
630	35	77.5324	-64.549
635	35	78.8835	-64.8638
640	35	80.2978	-65.09
645	35	81.7666	-65.2044
650	35	83.2829	-65.2042
655	35	84.8338	-65.0854
660	35	86.4211	-64.8504
665	35	88.0435	-64.5077
670	35	89.7038	-64.0812
675	35	91.3915	-63.6024
680	35	93.0895	-63.0956
685	35	94.7938	-62.5924
690	35	96.5099	-62.12
695	35	98.2444	-61.6959
700	35	100.0265	-61.3359
705	35	101.8594	-61.0549
710	35	103.7539	-60.8624
715	35	105.6989	-60.772
720	35	107.6896	-60.7804
725	35	109.7111	-60.8821
730	35	111.7572	-61.0695
735	35	113.8271	-61.3421
740	35	115.9049	-61.6936
740	47	16.9253	-34.8733
745	47	18.3366	-35.298
745	35	117.9894	-62.1204
750	47	19.8238	-35.7436
750	35	120.0905	-62.6112
755	35	122.215	-63.1531
755	47	21.3269	-36.1999
760	47	22.8229	-36.6547
760	35	124.3552	-63.7243
765	35	126.5228	-64.3126
765	47	24.3067	-37.1095
770	35	128.7067	-64.9213
770	47	25.7911	-37.5645
775	47	27.263	-38.0149
775	35	130.9163	-65.5463
780	35	133.1587	-66.181
780	47	28.7189	-38.461
785	47	30.1664	-38.9068
785	35	135.4424	-66.8306
790	35	137.7588	-67.4917
790	47	31.6141	-39.3488
795	47	33.0292	-39.7808
800	47	34.4019	-40.2012
805	47	35.7526	-40.6155
810	47	37.065	-41.0194
815	47	38.3436	-41.4081
820	47	39.596	-41.7909
825	47	40.8257	-42.1757
830	47	42.031	-42.5522
835	47	43.199	-42.9168
840	47	44.3361	-43.2747
845	47	45.4508	-43.6415
845	53	140.7034	-60.8321
850	47	46.5511	-44.0183
850	53	138.8037	-60.0967
855	53	136.915	-59.3711
855	47	47.6285	-44.4087
860	47	48.6849	-44.8201
860	53	135.101	-58.6748
865	47	49.7404	-45.263
865	53	133.3815	-58.0095
870	47	50.7998	-45.7489
870	53	131.7623	-57.3909
875	47	51.851	-46.3012
875	53	130.2501	-56.8143
880	53	128.8476	-56.2775
880	47	52.8827	-46.9341
885	53	127.5589	-55.7803
885	47	53.8719	-47.6563
890	53	126.3916	-55.3336
890	47	54.8104	-48.4684
895	53	125.3525	-54.9428
895	47	55.6848	-49.3573
900	47	56.4956	-50.342
900	53	124.4368	-54.5941
905	47	57.2388	-51.415
905	53	123.641	-54.2832
910	53	122.9705	-54.0218
910	47	57.9551	-52.5432
915	47	58.6622	-53.7201
915	53	122.4296	-53.8114
920	53	122.0089	-53.6449
920	47	59.3739	-54.9261
925	53	121.6776	-53.5173
925	47	60.0967	-56.1565
930	53	121.4208	-53.4158
930	47	60.8588	-57.3893
935	47	61.6693	-58.6031
935	53	121.2059	-53.3317
940	47	62.5324	-59.7873
940	53	121.0348	-53.2634
945	47	63.4543	-60.9391
945	53	120.9124	-53.2176
950	53	120.839	-53.1918
950	47	64.4393	-62.0488
955	47	65.4848	-63.1008
955	53	120.8082	-53.1819
960	47	66.5863	-64.0809
960	53	120.7965	-53.1781
965	47	67.7369	-64.9797
965	53	120.7987	-53.1753
970	53	120.8056	-53.1728
970	47	68.9302	-65.7961
975	53	120.8095	-53.1713
975	47	70.1589	-66.5361
980	53	120.8121	-53.1691
980	47	71.4149	-67.2007
985	47	72.6972	-67.7985
985	53	120.8041	-53.1694
990	53	120.7838	-53.1668
990	47	74.0074	-68.3238
995	47	75.342	-68.7692
995	53	120.747	-53.1525
1000	47	76.7006	-69.1261
1000	53	120.6905	-53.1286
1005	53	120.6153	-53.1006
1005	47	78.0792	-69.3915
1010	47	79.4662	-69.5628
1010	53	120.5282	-53.0657
1015	47	80.8547	-69.645
1015	53	120.4346	-53.0334
1020	47	82.2324	-69.6478
1020	53	120.3379	-52.9997
1025	53	120.2327	-52.9595
1025	47	83.5939	-69.5573
1030	53	120.115	-52.9138
1030	47	84.922	-69.378
1035	47	86.2173	-69.1135
1035	53	119.9524	-52.8505
1040	47	87.482	-68.7726
1040	53	119.7314	-52.767
1045	53	119.4491	-52.6564
1045	47	88.7189	-68.3672
1050	53	119.1057	-52.5255
1050	47	89.9381	-67.9048
1055	53	118.737	-52.3783
1055	47	91.137	-67.4011
1060	47	92.3216	-66.8543
1060	53	118.3656	-52.23
1065	47	93.5073	-66.2573
1065	53	118.001	-52.0848
1070	53	117.6541	-51.946
1070	47	94.7115	-65.6039
1075	53	117.3448	-51.8239
1075	47	95.9492	-64.91
1080	47	97.2302	-64.1976
1080	53	117.1007	-51.7254
1085	47	98.5629	-63.4954
1085	53	116.9379	-51.6602
1090	53	116.8505	-51.6244
1090	47	99.9596	-62.8289
1095	47	101.4258	-62.2225
1095	53	116.8153	-51.6138
1100	53	116.8076	-51.614
1100	47	102.9662	-61.7077
1105	47	104.5785	-61.3083
1105	53	116.8118	-51.6161
1110	53	116.8129	-51.6168
1110	47	106.2584	-61.0338
