0	4	57.4754	-51.4526
0	8	105.7723	-45.2722
0	14	88.1042	-32.6909
5	14	87.8438	-32.5695
5	4	58.1681	-52.2847
5	8	105.0993	-44.403
10	8	104.3581	-43.4089
10	4	58.9297	-53.1748
10	14	87.584	-32.4504
15	14	87.3204	-32.3362
15	8	103.5575	-42.2994
15	4	59.7453	-54.1131
20	4	60.607	-55.0897
20	8	102.688	-41.0767
20	14	87.0578	-32.2319
25	14	86.7925	-32.1341
25	4	61.5242	-56.1038
25	8	101.7507	-39.7617
30	8	100.7495	-38.389
30	4	62.5069	-57.1362
30	14	86.5235	-32.038
35	14	86.2508	-31.9476
35	8	99.6935	-37.0071
35	4	63.5433	-58.1614
40	8	98.5791	-35.6537
40	14	85.9788	-31.8643
40	4	64.6356	-59.1622
45	14	85.704	-31.7837
45	4	65.7741	-60.1253
45	8	97.4183	-34.3541
50	4	66.9631	-61.0372
50	8	96.1952	-33.1313
50	14	85.4264	-31.7072
55	4	68.2074	-61.8879
55	8	94.9167	-31.9872
55	14	85.1488	-31.6367
60	4	69.4908	-62.6655
60	14	84.8719	-31.5725
60	8	93.5734	-30.9489
65	14	84.592	-31.5146
65	8	92.1956	-30.0111
65	4	70.8135	-63.3593
70	4	72.1729	-63.9684
70	14	84.3149	-31.4588
70	8	90.7782	-29.1985
75	4	73.5706	-64.5005
75	14	84.034	-31.4128
75	8	89.3293	-28.524
80	14	83.7491	-31.3766
80	4	75.0052	-64.9513
80	8	87.8587	-27.9613
85	14	83.4597	-31.3494
85	8	86.3641	-27.53
85	4	76.4748	-65.3211
90	14	83.1697	-31.3296
90	8	84.8476	-27.2426
90	4	77.9801	-65.5968
95	8	83.302	-27.0897
95	14	82.8787	-31.3228
95	4	79.5106	-65.7831
100	4	81.0595	-65.8822
100	8	81.7384	-27.0597
100	14	82.5903	-31.3128
105	8	80.1617	-27.1463
105	4	82.6226	-65.8861
105	14	82.301	-31.3094
110	8	78.578	-27.3454
110	4	84.1888	-65.7846
110	14	82.0129	-31.3091
115	8	76.9891	-27.65
115	4	85.7534	-65.5903
115	14	81.7232	-31.3174
120	14	81.4358	-31.3297
120	8	75.4027	-28.0563
120	4	87.309	-65.3108
125	4	88.847	-64.9505
125	14	81.1522	-31.349
125	8	73.8281	-28.5754
130	4	90.3804	-64.5261
130	14	80.8726	-31.3682
130	8	72.2609	-29.1876
135	8	70.6904	-29.8658
135	4	91.9078	-64.0636
135	14	80.5935	-31.3964
140	8	69.1004	-30.5859
140	14	80.3121	-31.4299
140	4	93.4351	-63.5897
145	8	67.482	-31.3264
145	14	80.026	-31.4658
145	4	94.9627	-63.1228
150	8	65.8244	-32.0559
150	4	96.4853	-62.6703
150	14	79.7373	-31.5058
155	4	98.0169	-62.2388
155	8	64.1175	-32.7469
155	14	79.4498	-31.5493
160	8	62.353	-33.3697
160	14	79.166	-31.5969
160	4	99.5558	-61.8373
165	8	60.5305	-33.899
165	14	78.889	-31.6572
165	4	101.1146	-61.4812
170	4	102.6877	-61.1774
170	14	78.6132	-31.7242
170	8	58.6513	-34.3138
175	8	56.7151	-34.6093
175	4	104.2912	-60.9363
175	14	78.3366	-31.7992
180	4	105.9522	-60.7647
180	14	78.0554	-31.8797
180	8	54.7314	-34.7688
185	14	77.7745	-31.9722
185	8	52.6975	-34.7899
185	4	107.6607	-60.6696
190	14	77.4982	-32.0757
190	8	50.6233	-34.6829
190	4	109.4104	-60.6652
195	8	48.508	-34.4621
195	4	111.1971	-60.7591
195	14	77.2305	-32.1845
200	14	76.973	-32.2938
200	8	46.3482	-34.1484
200	4	113.0162	-60.9599
205	14	76.7262	-32.4027
205	4	114.8647	-61.2653
205	8	44.1453	-33.7567
