1030	35	89.4691	-16.3261
1035	35	88.3119	-17.7381
1040	35	87.0717	-19.097
1045	35	85.7675	-20.3572
1050	35	84.4038	-21.5043
1055	35	82.9942	-22.54
1055	36	139.3898	-60.6887
1060	35	81.5326	-23.4793
1060	36	137.4789	-59.9726
1065	36	135.577	-59.2601
1065	35	80.0228	-24.3495
1070	36	133.7226	-58.5728
1070	35	78.4885	-25.1836
1075	36	131.9442	-57.9108
1075	35	76.944	-26.0062
1080	36	130.249	-57.2709
1080	35	75.4067	-26.8426
1085	35	73.8898	-27.7124
1085	36	128.6288	-56.6697
1090	35	72.4103	-28.6258
1090	36	127.0898	-56.1017
1095	35	70.9822	-29.5966
1095	36	125.6352	-55.5595
1100	35	69.6144	-30.638
1100	36	124.2605	-55.0506
1105	36	122.9509	-54.5616
1105	35	68.3133	-31.754
1110	35	67.0932	-32.9384
1110	36	121.7211	-54.0947
1115	36	120.5781	-53.6594
1115	35	65.9608	-34.187
1120	35	64.9294	-35.5033
1120	36	119.5199	-53.2568
1125	36	118.5308	-52.8786
1125	35	64.0102	-36.8802
1130	36	117.6129	-52.5204
1130	35	63.2005	-38.307
1135	35	62.5081	-39.7795
1135	36	116.7717	-52.1784
1140	35	61.9436	-41.2914
1140	36	116.0047	-51.8647
1145	35	61.5104	-42.8458
1145	36	115.3218	-51.5785
1150	36	114.7186	-51.3203
1150	35	61.2119	-44.4301
1155	36	114.173	-51.0877
1155	35	61.0481	-46.0396
1160	36	113.6578	-50.8667
1160	35	61.0137	-47.6548
1165	36	113.1608	-50.6461
1165	35	61.103	-49.2672
1170	36	112.6854	-50.4235
1170	35	61.3166	-50.8623
1175	35	61.6543	-52.4325
1175	36	112.2249	-50.1932
1180	35	62.1069	-53.9677
1180	36	111.7642	-49.9498
1185	35	62.6809	-55.4543
1185	36	111.2885	-49.678
1190	36	110.7937	-49.3674
1190	35	63.3753	-56.8851
1195	35	64.1779	-58.2528
1195	36	110.2857	-49.0335
1200	36	109.7625	-48.6775
1200	35	65.0829	-59.5482
1205	36	109.2088	-48.2808
1205	35	66.0847	-60.7649
1210	35	67.1783	-61.8897
1210	36	108.6461	-47.842
1215	36	108.0822	-47.3429
1215	35	68.3596	-62.921
1220	36	107.5226	-46.7875
1220	35	69.6224	-63.8552
1225	35	70.9637	-64.6916
1225	36	106.9615	-46.1806
1230	36	106.4035	-45.5279
1230	35	72.3737	-65.4241
1235	35	73.8495	-66.0386
1235	36	105.8509	-44.8276
1240	35	75.386	-66.5325
1240	36	105.3047	-44.0829
1245	36	104.7672	-43.3004
1245	35	76.9837	-66.8959
1250	35	78.6357	-67.122
1250	36	104.2148	-42.4806
1255	35	80.3216	-67.2212
1255	36	103.6517	-41.6201
1260	35	82.036	-67.1934
1260	36	103.0678	-40.7446
1265	36	102.4532	-39.8564
1265	35	83.7705	-67.041
1270	36	101.8102	-38.9602
1270	35	85.5283	-66.7734
1275	36	101.1405	-38.0651
1275	35	87.3032	-66.4088
1280	35	89.0959	-65.9589
1280	36	100.4439	-37.187
1285	36	99.7119	-36.3255
1285	35	90.9121	-65.4339
1290	36	98.9551	-35.4854
1290	35	92.7519	-64.852
1295	35	94.6208	-64.2387
1295	36	98.1658	-34.6711
1300	36	97.3438	-33.8809
1300	35	96.5297	-63.6184
1305	36	96.4934	-33.1179
1305	35	98.4781	-63.0104
1310	35	100.4759	-62.4492
1310	36	95.6186	-32.3959
1315	36	94.7284	-31.7119
1315	35	102.5149	-61.9379
1320	35	104.5999	-61.5352
1320	36	93.8169	-31.0739
1325	36	92.8853	-30.4844
1325	35	106.7275	-61.2857
1330	36	91.9346	-29.9429
1330	35	108.8918	-61.1731
1335	36	90.9651	-29.4475
1335	35	111.0874	-61.1822
1340	36	89.9728	-29.0052
1340	35	113.3089	-61.3164
1345	35	115.5665	-61.5801
1345	36	88.9837	-28.6128
1350	36	87.9964	-28.2631
1350	35	117.8593	-61.9658
1355	36	86.9972	-27.9727
1355	35	120.2026	-62.4558
1360	35	122.586	-63.0277
1360	36	85.9911	-27.7403
1365	35	125.0225	-63.6678
1365	36	84.9694	-27.5772
1370	36	83.9421	-27.4702
1370	35	127.5007	-64.3672
1375	35	130.019	-65.1077
1375	36	82.8986	-27.4132
1380	36	81.8463	-27.4053
1380	35	132.5798	-65.8757
1385	35	135.1998	-66.6768
1385	36	80.7799	-27.4505
1390	35	137.8682	-67.5147
1390	36	79.6922	-27.5529
1395	36	78.5775	-27.7115
1400	36	77.438	-27.927
1405	36	76.2803	-28.2063
1410	36	75.1069	-28.5467
1415	36	73.9187	-28.9377
1420	36	72.7126	-29.3722
1425	36	71.4868	-29.8411
1430	36	70.236	-30.338
1435	36	68.9603	-30.8596
1440	36	67.6584	-31.3958
1445	36	66.3293	-31.9332
1450	36	64.9628	-32.4573
1455	36	63.5681	-32.9539
1460	36	62.1307	-33.4054
1465	36	60.6503	-33.7988
1470	36	59.1173	-34.1338
1475	36	57.5453	-34.3963
1480	36	55.9364	-34.5842
1485	36	54.3002	-34.692
1490	36	52.6421	-34.7252
1495	36	50.9612	-34.6846
1500	36	49.2432	-34.5658
1505	36	47.4894	-34.3791
1510	36	45.7053	-34.1281
1515	36	43.8849	-33.8234
1520	36	42.0129	-33.4739
1525	36	40.0914	-33.0885
1530	36	38.1275	-32.6733
1535	36	36.1121	-32.23
1540	36	34.0422	-31.7627
1545	36	31.9236	-31.2813
1550	36	29.7536	-30.7923
1555	36	27.5338	-30.2956
1560	36	25.2568	-29.7862
3505	85	75.4062	-75.7319
3510	85	76.1089	-74.9824
3515	85	76.9016	-74.2338
3520	85	77.7727	-73.5144
3525	85	78.728	-72.828
3530	85	79.7629	-72.1701
3535	85	80.8877	-71.5221
3540	85	82.0992	-70.8698
3545	85	83.3792	-70.2083
3550	85	84.7192	-69.5284
3555	85	86.1142	-68.8326
3560	85	87.5472	-68.1145
3565	85	88.9976	-67.3586
3570	85	90.4483	-66.5485
3575	85	91.8791	-65.6692
3580	85	93.2734	-64.7077
3585	85	94.6073	-63.6549
3590	85	95.8672	-62.5074
3595	85	97.0422	-61.2684
3600	85	98.1201	-59.9428
3605	85	99.0946	-58.5404
3610	85	99.9514	-57.069
3615	85	100.6883	-55.5346
3620	85	101.2935	-53.9467
3625	85	101.7666	-52.321
3630	85	102.0959	-50.6676
3635	85	102.3031	-48.9988
3640	85	102.3807	-47.3296
3645	85	102.3212	-45.669
3650	85	102.1246	-44.0278
3655	85	101.8019	-42.4172
3660	85	101.3669	-40.8431
3665	85	100.8125	-39.3149
3670	85	100.1398	-37.8413
3675	85	99.3622	-36.4335
3680	85	98.4776	-35.0967
3685	85	97.497	-33.8359
3690	85	96.4213	-32.6628
3695	85	95.2591	-31.5831
3700	85	94.0176	-30.5973
3705	85	92.7108	-29.7065
3710	85	91.3582	-28.9042
3715	85	89.9458	-28.2117
3720	85	88.4828	-27.6254
3725	85	86.9765	-27.1504
3730	85	85.4348	-26.7924
3735	85	83.864	-26.5429
3740	85	82.2741	-26.4111
3745	85	80.6745	-26.3957
3750	85	79.0798	-26.5036
3755	85	77.4936	-26.7282
3760	85	75.9246	-27.0689
3765	85	74.3774	-27.5172
3770	85	72.857	-28.0628
3775	85	71.3529	-28.6909
3780	85	69.8579	-29.3961
3785	85	68.3623	-30.1461
3790	85	66.856	-30.9252
3795	85	65.3079	-31.6887
3800	85	63.6996	-32.4002
3805	85	62.0154	-33.0356
3810	85	60.2581	-33.5707
3815	85	58.4221	-33.9938
3820	85	56.5008	-34.2926
3825	85	54.5065	-34.457
3830	85	52.4579	-34.4815
3835	85	50.3491	-34.3683
3840	85	48.1912	-34.1354
3845	85	45.9801	-33.8132
3850	85	43.7115	-33.4236
3855	85	41.3799	-32.98
3860	85	38.9884	-32.4991
3865	85	36.5255	-31.9881
3870	85	33.9959	-31.4526
3875	85	31.4007	-30.892
3880	85	28.7399	-30.3059
3885	85	26.0044	-29.7131
3890	85	23.1913	-29.1175
3895	85	20.3064	-28.5066
4475	95	17.9958	-34.4736
4480	95	21.3181	-35.4448
4485	95	24.6654	-36.4345
4490	95	27.9649	-37.4296
4495	95	31.1839	-38.425
4500	95	34.3283	-39.4157
4505	95	37.3861	-40.4045
4510	95	40.3491	-41.4068
4515	95	43.1996	-42.4528
4520	95	45.9479	-43.5611
4525	95	48.5782	-44.7776
4525	98	140.7439	-62.4568
4530	95	51.0849	-46.1154
4530	98	141.7206	-62.579
4535	95	53.4554	-47.5788
4535	98	142.5084	-62.6279
4540	98	143.028	-62.5828
4540	95	55.6872	-49.1621
4545	95	57.7943	-50.8256
4545	98	143.2213	-62.4299
4550	95	59.8188	-52.5324
4550	98	143.0362	-62.1578
4555	98	142.4359	-61.7601
4555	95	61.7983	-54.2405
4560	98	141.4082	-61.2376
4560	95	63.7814	-55.9028
4565	98	139.9597	-60.5965
4565	95	65.7982	-57.4731
4570	95	67.8602	-58.9309
4570	98	138.0449	-59.8267
4575	95	69.9628	-60.2633
4575	98	136.0035	-59.0251
4580	98	134.0029	-58.2467
4580	95	72.1118	-61.4494
4585	95	74.3053	-62.4624
4585	98	132.0636	-57.4934
4590	98	130.1994	-56.7617
4590	95	76.5429	-63.2884
4595	95	78.8152	-63.9175
4595	98	128.3977	-56.0579
4600	98	126.6435	-55.3682
4600	95	81.1173	-64.3396
4605	98	124.9462	-54.6997
4605	95	83.4514	-64.5582
4610	95	85.8114	-64.5883
4610	98	123.3125	-54.058
4615	95	88.1859	-64.4395
4615	98	121.7326	-53.4371
4620	98	120.227	-52.8411
4620	95	90.5724	-64.1256
4625	95	92.9859	-63.6869
4625	98	118.7982	-52.2722
4630	98	117.4374	-51.7262
4630	95	95.4387	-63.1628
4635	98	116.1552	-51.2073
4635	95	97.9357	-62.602
4640	95	100.5022	-62.0602
4640	98	114.939	-50.6994
4645	95	103.1503	-61.5921
4645	98	113.776	-50.1901
4650	98	112.6401	-49.6656
4650	95	105.8769	-61.2663
4655	98	111.5411	-49.1186
4655	95	108.6755	-61.1111
4660	95	111.5387	-61.1517
4660	98	110.4727	-48.5321
4665	98	109.4343	-47.8947
4665	95	114.4624	-61.3948
4670	95	117.4404	-61.8154
4670	98	108.4164	-47.1856
4675	98	107.4304	-46.3966
4675	95	120.4658	-62.3844
4680	95	123.5362	-63.0671
4680	98	106.4697	-45.5318
4685	98	105.5502	-44.5941
4685	95	126.6554	-63.8357
4690	95	129.8172	-64.675
4690	98	104.6755	-43.5948
4695	95	133.0313	-65.5694
4695	98	103.8598	-42.5357
4700	95	136.2943	-66.5175
4700	98	103.0996	-41.4389
4705	98	102.3794	-40.3279
4710	98	101.691	-39.2177
4715	98	101.0219	-38.1163
4720	98	100.3448	-37.0412
4725	98	99.6435	-36.0068
4730	98	98.9133	-35.0223
4735	98	98.14	-34.0944
4740	98	97.3242	-33.2238
4745	98	96.4718	-32.4122
4750	98	95.5855	-31.6547
4755	98	94.6624	-30.9544
4760	98	93.7148	-30.2971
4765	98	92.7426	-29.6986
4770	98	91.7357	-29.1689
4775	98	90.6997	-28.7021
4780	98	89.6304	-28.2853
4785	98	88.5307	-27.9294
4790	98	87.3843	-27.6338
4795	98	86.2013	-27.422
4800	98	84.976	-27.2871
4805	98	83.7025	-27.2305
4810	98	82.3818	-27.2569
4815	98	81.0194	-27.3748
4820	98	79.6139	-27.58
4825	98	78.161	-27.8676
4830	98	76.673	-28.2427
4835	98	75.1636	-28.6869
4840	98	73.6386	-29.1829
4845	98	72.0991	-29.7188
4850	98	70.5512	-30.2704
4855	98	69.0033	-30.8252
4860	98	67.4402	-31.3681
4865	98	65.8713	-31.8926
4870	98	64.3007	-32.3857
4875	98	62.7245	-32.8425
4880	98	61.1341	-33.252
4885	98	59.5309	-33.6154
4890	98	57.899	-33.928
4895	98	56.2292	-34.1744
4900	98	54.5074	-34.3668
4905	98	52.7316	-34.4726
4910	98	50.9149	-34.4888
4915	98	49.0525	-34.4163
4920	98	47.156	-34.255
4925	98	45.2309	-33.9981
4930	98	43.2753	-33.6583
4935	98	41.2864	-33.2554
4940	98	39.2661	-32.8057
4945	98	37.2234	-32.3349
4950	98	35.1519	-31.8634
4955	98	33.0663	-31.3958
4960	98	30.963	-30.9308
4965	98	28.8401	-30.4681
4970	98	26.7004	-30.0074
4975	98	24.5412	-29.5432
4980	98	22.3655	-29.08
4985	98	20.1687	-28.6133
5385	112	74.5139	-75.9756
5390	112	74.7792	-75.6096
5395	112	75.0399	-75.2714
5400	112	75.282	-74.9702
5405	112	75.5116	-74.7108
5410	112	75.7261	-74.4772
5415	112	75.9313	-74.2618
5420	112	76.1349	-74.0609
5425	112	76.3355	-73.8705
5430	112	76.5346	-73.6925
5435	112	76.7311	-73.5254
5440	112	76.9238	-73.3638
